Iteration,Vivants,Morts
0,19997,20003
1,19996,20004
2,10880,29120
3,10880,29120
4,10147,29853
5,10147,29853
6,10059,29941
7,10059,29941
8,9480,30520
9,9480,30520
10,9346,30654
11,9346,30654
12,8940,31060
13,8940,31060
14,8630,31370
15,8630,31370
16,8302,31698
17,8302,31698
18,8302,31698
19,8119,31881
20,8119,31881
21,7966,32034
22,7966,32034
23,7966,32034
24,7774,32226
25,7774,32226
26,7774,32226
27,7653,32347
28,7653,32347
29,7653,32347
30,7404,32596
31,7404,32596
32,7404,32596
33,7204,32796
34,7204,32796
35,7204,32796
36,6983,33017
37,6983,33017
38,6983,33017
39,6721,33279
40,6721,33279
41,6721,33279
42,6598,33402
43,6598,33402
44,6598,33402
45,6489,33511
46,6489,33511
47,6489,33511
48,6299,33701
49,6299,33701
50,6299,33701
51,6195,33805
52,6195,33805
53,6195,33805
54,6010,33990
55,6010,33990
56,6010,33990
57,5874,34126
58,5874,34126
59,5874,34126
60,5803,34197
61,5803,34197
62,5803,34197
63,5730,34270
64,5730,34270
65,5730,34270
66,5695,34305
67,5695,34305
68,5695,34305
69,5627,34373
70,5627,34373
71,5627,34373
72,5679,34321
73,5679,34321
74,5679,34321
75,5683,34317
76,5683,34317
77,5683,34317
78,5722,34278
79,5722,34278
80,5722,34278
81,5633,34367
82,5633,34367
83,5633,34367
84,5682,34318
85,5682,34318
86,5682,34318
87,5553,34447
88,5553,34447
89,5553,34447
90,5481,34519
91,5481,34519
92,5481,34519
93,5369,34631
94,5369,34631
95,5369,34631
96,5295,34705
97,5295,34705
98,5295,34705
99,5216,34784
100,5216,34784
101,5216,34784
102,5185,34815
103,5185,34815
104,5185,34815
105,5066,34934
106,5066,34934
107,5066,34934
108,5085,34915
109,5085,34915
110,5085,34915
111,5054,34946
112,5054,34946
113,5054,34946
114,5080,34920
115,5080,34920
116,5080,34920
117,5025,34975
118,5025,34975
119,5025,34975
120,4956,35044
121,4956,35044
122,4956,35044
123,4923,35077
124,4923,35077
125,4923,35077
126,4918,35082
127,4918,35082
128,4918,35082
129,4787,35213
130,4787,35213
131,4787,35213
132,4876,35124
133,4876,35124
134,4876,35124
135,4878,35122
136,4878,35122
137,4878,35122
138,4763,35237
139,4763,35237
140,4763,35237
141,4805,35195
142,4805,35195
143,4805,35195
144,4717,35283
145,4717,35283
146,4717,35283
147,4696,35304
148,4696,35304
149,4696,35304
150,4651,35349
151,4651,35349
152,4651,35349
153,4541,35459
154,4541,35459
155,4541,35459
156,4646,35354
157,4646,35354
158,4646,35354
159,4620,35380
160,4620,35380
161,4620,35380
162,4650,35350
163,4650,35350
164,4650,35350
165,4565,35435
166,4565,35435
167,4565,35435
168,4436,35564
169,4436,35564
170,4436,35564
171,4489,35511
172,4489,35511
173,4489,35511
174,4441,35559
175,4441,35559
176,4441,35559
177,4652,35348
178,4652,35348
179,4652,35348
180,4585,35415
181,4585,35415
182,4585,35415
183,4711,35289
184,4711,35289
185,4711,35289
186,4542,35458
187,4542,35458
188,4542,35458
189,4631,35369
190,4631,35369
191,4631,35369
192,4667,35333
193,4667,35333
194,4667,35333
195,4662,35338
196,4662,35338
197,4662,35338
198,4715,35285
199,4715,35285
200,4715,35285
201,4602,35398
202,4602,35398
203,4602,35398
204,4656,35344
205,4656,35344
206,4656,35344
207,4538,35462
208,4538,35462
209,4538,35462
210,4545,35455
211,4545,35455
212,4545,35455
213,4567,35433
214,4567,35433
215,4567,35433
216,4487,35513
217,4487,35513
218,4487,35513
219,4470,35530
220,4470,35530
221,4470,35530
222,4347,35653
223,4347,35653
224,4347,35653
225,4440,35560
226,4440,35560
227,4440,35560
228,4294,35706
229,4294,35706
230,4294,35706
231,4319,35681
232,4319,35681
233,4319,35681
234,4235,35765
235,4235,35765
236,4235,35765
237,4258,35742
238,4258,35742
239,4258,35742
240,4103,35897
241,4103,35897
242,4103,35897
243,4042,35958
244,4042,35958
245,4042,35958
246,3977,36023
247,3977,36023
248,3977,36023
249,3907,36093
250,3907,36093
251,3907,36093
252,3896,36104
253,3896,36104
254,3896,36104
255,3945,36055
256,3945,36055
257,3945,36055
258,3963,36037
259,3963,36037
260,3963,36037
261,3913,36087
262,3913,36087
263,3913,36087
264,3880,36120
265,3880,36120
266,3880,36120
267,3782,36218
268,3782,36218
269,3782,36218
270,3807,36193
271,3807,36193
272,3807,36193
273,3774,36226
274,3774,36226
275,3774,36226
276,3747,36253
277,3747,36253
278,3747,36253
279,3805,36195
280,3805,36195
281,3805,36195
282,3847,36153
283,3847,36153
284,3847,36153
285,3848,36152
286,3848,36152
287,3848,36152
288,3862,36138
289,3862,36138
290,3862,36138
291,3826,36174
292,3826,36174
293,3826,36174
294,3841,36159
295,3841,36159
296,3841,36159
297,3822,36178
298,3822,36178
299,3822,36178
