Iteration,Vivants,Morts
0,5021,4979
1,2785,7215
2,2785,7215
3,2491,7509
4,2491,7509
5,2476,7524
6,2476,7524
7,2302,7698
8,2321,7679
9,2321,7679
10,2230,7770
11,2230,7770
12,2221,7779
13,2221,7779
14,2146,7854
15,2146,7854
16,2102,7898
17,2102,7898
18,2063,7937
19,2063,7937
20,2006,7994
21,2006,7994
22,2008,7992
23,2008,7992
24,1968,8032
25,1968,8032
26,1912,8088
27,1912,8088
28,1955,8045
29,1955,8045
30,1886,8114
31,1886,8114
32,1941,8059
33,1941,8059
34,1907,8093
35,1907,8093
36,1830,8170
37,1830,8170
38,1803,8197
39,1803,8197
40,1851,8149
41,1851,8149
42,1788,8212
43,1788,8212
44,1792,8208
45,1792,8208
46,1724,8276
47,1724,8276
48,1742,8258
49,1742,8258
50,1733,8267
51,1733,8267
52,1720,8280
53,1720,8280
54,1594,8406
55,1594,8406
56,1600,8400
57,1600,8400
58,1592,8408
59,1592,8408
60,1534,8466
61,1534,8466
62,1586,8414
63,1586,8414
64,1570,8430
65,1570,8430
66,1582,8418
67,1582,8418
68,1605,8395
69,1605,8395
70,1604,8396
71,1604,8396
72,1568,8432
73,1568,8432
74,1553,8447
75,1553,8447
76,1529,8471
77,1529,8471
78,1610,8390
79,1610,8390
80,1557,8443
81,1557,8443
82,1582,8418
83,1582,8418
84,1504,8496
85,1504,8496
86,1491,8509
87,1491,8509
88,1486,8514
89,1486,8514
90,1428,8572
91,1428,8572
92,1440,8560
93,1440,8560
94,1391,8609
95,1391,8609
96,1328,8672
97,1328,8672
98,1322,8678
