Iteration,Vivants,Morts
0,4985,5015
1,2794,7206
2,2794,7206
3,2612,7388
4,2612,7388
5,2541,7459
6,2541,7459
7,2483,7517
8,2483,7517
9,2441,7559
10,2441,7559
11,2258,7742
12,2258,7742
13,2319,7681
14,2319,7681
15,2200,7800
16,2200,7800
17,2087,7913
18,2087,7913
19,1966,8034
20,1966,8034
21,1920,8080
22,1920,8080
23,1918,8082
24,1918,8082
25,1750,8250
26,1750,8250
27,1750,8250
28,1815,8185
29,1815,8185
30,1747,8253
31,1747,8253
32,1753,8247
33,1753,8247
34,1663,8337
35,1663,8337
36,1684,8316
37,1684,8316
38,1629,8371
39,1629,8371
40,1595,8405
41,1595,8405
42,1595,8405
43,1532,8468
44,1532,8468
45,1532,8468
46,1549,8451
47,1549,8451
48,1549,8451
49,1478,8522
50,1478,8522
51,1478,8522
52,1547,8453
53,1547,8453
54,1547,8453
55,1502,8498
56,1502,8498
57,1489,8511
58,1489,8511
59,1489,8511
60,1491,8509
61,1491,8509
62,1491,8509
63,1483,8517
64,1483,8517
65,1483,8517
66,1512,8488
67,1512,8488
68,1512,8488
69,1475,8525
70,1475,8525
71,1475,8525
72,1457,8543
73,1457,8543
74,1457,8543
75,1446,8554
76,1446,8554
77,1446,8554
78,1416,8584
79,1416,8584
80,1416,8584
81,1382,8618
82,1382,8618
83,1382,8618
84,1345,8655
85,1345,8655
86,1345,8655
87,1369,8631
88,1369,8631
89,1369,8631
90,1290,8710
91,1290,8710
92,1290,8710
93,1353,8647
94,1353,8647
95,1353,8647
96,1302,8698
97,1302,8698
98,1302,8698
99,1390,8610
100,1390,8610
101,1390,8610
102,1260,8740
103,1260,8740
104,1260,8740
105,1304,8696
106,1304,8696
107,1304,8696
108,1262,8738
109,1262,8738
110,1257,8743
111,1257,8743
112,1276,8724
113,1276,8724
114,1276,8724
115,1231,8769
116,1231,8769
117,1231,8769
118,1241,8759
119,1241,8759
120,1241,8759
121,1286,8714
122,1286,8714
123,1286,8714
124,1283,8717
125,1283,8717
126,1259,8741
127,1259,8741
128,1259,8741
129,1288,8712
130,1288,8712
131,1288,8712
132,1282,8718
133,1282,8718
134,1282,8718
135,1256,8744
136,1256,8744
137,1256,8744
138,1287,8713
139,1287,8713
140,1287,8713
141,1217,8783
142,1217,8783
143,1217,8783
144,1252,8748
145,1252,8748
146,1221,8779
147,1221,8779
148,1221,8779
149,1258,8742
150,1258,8742
151,1254,8746
152,1254,8746
153,1254,8746
154,1236,8764
155,1236,8764
156,1236,8764
157,1210,8790
158,1210,8790
159,1210,8790
160,1231,8769
161,1231,8769
162,1231,8769
163,1183,8817
164,1183,8817
165,1183,8817
166,1140,8860
167,1140,8860
168,1140,8860
169,1206,8794
170,1206,8794
171,1206,8794
172,1191,8809
173,1191,8809
174,1191,8809
175,1208,8792
176,1208,8792
177,1208,8792
178,1166,8834
179,1166,8834
180,1166,8834
181,1202,8798
182,1202,8798
183,1202,8798
184,1208,8792
185,1208,8792
186,1208,8792
187,1251,8749
188,1251,8749
189,1251,8749
190,1199,8801
191,1199,8801
192,1199,8801
193,1230,8770
194,1230,8770
195,1230,8770
196,1199,8801
197,1199,8801
198,1199,8801
199,1246,8754
200,1246,8754
201,1246,8754
202,1182,8818
203,1182,8818
204,1182,8818
205,1179,8821
206,1179,8821
207,1179,8821
208,1156,8844
209,1156,8844
210,1156,8844
211,1203,8797
212,1203,8797
213,1203,8797
214,1126,8874
215,1126,8874
216,1126,8874
217,1204,8796
218,1204,8796
219,1204,8796
220,1134,8866
221,1134,8866
222,1134,8866
223,1137,8863
224,1137,8863
225,1137,8863
226,1168,8832
227,1168,8832
228,1168,8832
229,1216,8784
230,1216,8784
231,1216,8784
232,1176,8824
233,1176,8824
234,1176,8824
235,1154,8846
236,1154,8846
237,1154,8846
238,1136,8864
239,1136,8864
240,1136,8864
241,1160,8840
242,1160,8840
243,1160,8840
244,1159,8841
245,1159,8841
246,1159,8841
247,1220,8780
248,1220,8780
249,1220,8780
250,1179,8821
251,1179,8821
252,1179,8821
253,1228,8772
254,1228,8772
255,1228,8772
256,1251,8749
257,1251,8749
258,1251,8749
259,1180,8820
260,1180,8820
261,1180,8820
262,1183,8817
263,1183,8817
264,1183,8817
265,1132,8868
266,1132,8868
267,1132,8868
268,1176,8824
269,1176,8824
270,1176,8824
271,1113,8887
272,1113,8887
273,1113,8887
274,1194,8806
275,1194,8806
276,1194,8806
277,1101,8899
