Temps,Taille,Nombre de cellule
361.4,10000,2838
290.1,10000,2528
297.2,10000,2552
292.2,10000,2389
290.6,10000,2365
290.9,10000,2273
338.3,10000,2236
288.1,10000,2226
325.0,10000,2156
287.3,10000,2017
305.4,10000,1958
294.3,10000,1905
292.8,10000,1848
305.3,10000,1788
303.8,10000,1802
287.5,10000,1754
297.9,10000,1720
317.5,10000,1714
334.2,10000,1706
307.0,10000,1711
313.3,10000,1591
305.9,10000,1616
588.0,10000,1609
286.5,10000,1625
413.7,10000,1601
300.7,10000,1602
304.9,10000,1578
292.3,10000,1531
283.7,10000,1522
299.9,10000,1503
284.5,10000,1479
305.5,10000,1531
286.8,10000,1479
290.4,10000,1431
761.5,10000,1441
290.3,10000,1461
435.2,10000,1429
608.9,10000,1408
289.5,10000,1320
292.1,10000,1359
282.8,10000,1309
300.8,10000,1350
285.4,10000,1269
338.1,10000,1289
303.5,10000,1311
330.1,10000,1341
287.0,10000,1330
289.3,10000,1322
611.2,10000,1322
287.9,10000,1315
294.9,10000,1279
286.0,10000,1279
577.8,10000,1280
286.2,10000,1235
290.4,10000,1225
285.9,10000,1286
301.6,10000,1252
288.7,10000,1334
583.3,10000,1259
292.2,10000,1247
291.0,10000,1216
283.6,10000,1242
615.3,10000,1216
405.6,10000,1226
293.0,10000,1201
292.9,10000,1157
304.5,10000,1189
391.4,10000,1242
283.8,10000,1256
388.5,10000,1288
285.9,10000,1314
509.0,10000,1294
282.1,10000,1278
293.4,10000,1255
288.8,10000,1299
653.9,10000,1267
277.5,10000,1271
474.2,10000,1259
276.8,10000,1218
635.6,10000,1245
287.4,10000,1167
377.9,10000,1207
281.2,10000,1198
289.3,10000,1207
278.3,10000,1204
312.1,10000,1227
419.7,10000,1234
371.4,10000,1277
375.7,10000,1237
292.5,10000,1235
291.6,10000,1273
283.4,10000,1332
287.6,10000,1259
343.1,10000,1273
288.5,10000,1206
295.6,10000,1251
289.8,10000,1195
422.2,10000,1248
283.4,10000,1203
512.2,10000,1169
286.2,10000,1170
723.2,10000,1140
279.8,10000,1169
291.2,10000,1177
316.0,10000,1111
301.8,10000,1088
376.0,10000,1118
280.1,10000,1108
471.5,10000,1091
