Iteration,Vivants,Morts
0,4918,5082
1,2814,7186
2,2814,7186
3,2594,7406
4,2594,7406
5,2510,7490
6,2510,7490
7,2467,7533
8,2467,7533
9,2392,7608
10,2392,7608
11,2338,7662
12,2338,7662
13,2120,7880
14,2120,7880
15,2120,7880
16,2151,7849
17,2151,7849
18,2033,7967
19,2033,7967
20,1975,8025
21,1975,8025
22,2024,7976
23,2024,7976
24,2024,7976
25,1970,8030
26,1970,8030
27,1970,8030
28,1984,8016
29,1984,8016
30,1909,8091
31,1909,8091
32,1959,8041
33,1959,8041
34,1959,8041
35,1861,8139
36,1861,8139
37,1807,8193
38,1807,8193
39,1765,8235
40,1765,8235
41,1732,8268
42,1703,8297
43,1703,8297
44,1657,8343
45,1657,8343
46,1657,8343
47,1609,8391
48,1609,8391
49,1609,8391
50,1602,8398
51,1550,8450
52,1550,8450
53,1550,8450
54,1548,8452
55,1548,8452
56,1509,8491
57,1509,8491
58,1509,8491
59,1490,8510
60,1490,8510
61,1490,8510
62,1495,8505
63,1495,8505
64,1495,8505
65,1456,8544
66,1456,8544
67,1456,8544
68,1456,8544
69,1456,8544
70,1456,8544
71,1446,8554
72,1446,8554
73,1446,8554
74,1504,8496
75,1504,8496
76,1504,8496
77,1497,8503
78,1497,8503
79,1497,8503
80,1445,8555
81,1445,8555
82,1445,8555
83,1462,8538
84,1462,8538
85,1462,8538
86,1461,8539
87,1461,8539
88,1461,8539
89,1486,8514
90,1486,8514
91,1486,8514
92,1496,8504
93,1496,8504
94,1496,8504
95,1448,8552
96,1448,8552
97,1448,8552
98,1439,8561
99,1439,8561
100,1439,8561
101,1411,8589
102,1411,8589
103,1411,8589
104,1407,8593
105,1407,8593
106,1407,8593
107,1371,8629
108,1371,8629
109,1371,8629
110,1358,8642
111,1358,8642
112,1358,8642
113,1328,8672
114,1328,8672
115,1328,8672
116,1296,8704
117,1296,8704
118,1296,8704
119,1292,8708
120,1292,8708
121,1292,8708
122,1286,8714
123,1286,8714
124,1286,8714
125,1339,8661
126,1339,8661
127,1339,8661
128,1310,8690
129,1310,8690
130,1310,8690
131,1308,8692
132,1308,8692
133,1308,8692
134,1217,8783
135,1217,8783
136,1217,8783
137,1292,8708
138,1292,8708
139,1292,8708
140,1215,8785
141,1215,8785
142,1215,8785
143,1199,8801
144,1199,8801
145,1199,8801
146,1190,8810
147,1190,8810
148,1190,8810
149,1250,8750
150,1250,8750
151,1250,8750
152,1236,8764
153,1236,8764
154,1236,8764
155,1273,8727
156,1273,8727
157,1273,8727
158,1231,8769
159,1231,8769
160,1231,8769
161,1232,8768
162,1232,8768
163,1232,8768
164,1221,8779
165,1221,8779
166,1221,8779
167,1201,8799
168,1201,8799
169,1201,8799
170,1226,8774
171,1226,8774
172,1226,8774
173,1193,8807
174,1193,8807
175,1193,8807
176,1198,8802
177,1198,8802
178,1198,8802
179,1219,8781
180,1219,8781
181,1219,8781
182,1241,8759
183,1241,8759
184,1241,8759
185,1193,8807
186,1193,8807
187,1193,8807
188,1238,8762
189,1238,8762
190,1238,8762
191,1237,8763
192,1237,8763
193,1237,8763
194,1211,8789
195,1211,8789
196,1246,8754
197,1246,8754
198,1246,8754
199,1256,8744
200,1256,8744
201,1256,8744
202,1242,8758
203,1242,8758
204,1242,8758
205,1223,8777
206,1223,8777
207,1223,8777
208,1259,8741
209,1259,8741
210,1259,8741
211,1211,8789
212,1211,8789
213,1242,8758
214,1242,8758
215,1242,8758
216,1252,8748
217,1252,8748
218,1252,8748
219,1255,8745
220,1255,8745
221,1255,8745
222,1204,8796
223,1204,8796
224,1204,8796
225,1222,8778
226,1222,8778
227,1222,8778
228,1186,8814
229,1186,8814
230,1186,8814
231,1205,8795
232,1205,8795
233,1205,8795
234,1197,8803
235,1197,8803
236,1197,8803
237,1202,8798
238,1202,8798
239,1202,8798
240,1170,8830
241,1170,8830
242,1170,8830
243,1208,8792
244,1208,8792
245,1208,8792
246,1202,8798
247,1202,8798
248,1202,8798
249,1151,8849
250,1151,8849
251,1151,8849
252,1187,8813
253,1187,8813
254,1187,8813
255,1122,8878
256,1122,8878
257,1122,8878
258,1198,8802
259,1198,8802
260,1198,8802
261,1143,8857
262,1143,8857
263,1143,8857
264,1097,8903
265,1097,8903
266,1097,8903
267,1106,8894
268,1106,8894
269,1106,8894
270,1084,8916
271,1084,8916
272,1084,8916
273,1097,8903
274,1097,8903
275,1097,8903
276,1100,8900
277,1100,8900
278,1100,8900
279,1074,8926
280,1074,8926
281,1074,8926
282,1054,8946
283,1054,8946
284,1054,8946
285,1073,8927
286,1073,8927
287,1073,8927
288,1052,8948
289,1052,8948
290,1052,8948
291,1093,8907
292,1093,8907
293,1093,8907
294,1083,8917
295,1083,8917
296,1083,8917
297,1096,8904
298,1096,8904
299,1096,8904
300,1053,8947
301,1053,8947
302,1062,8938
303,1062,8938
304,1035,8965
305,1035,8965
306,1071,8929
307,1071,8929
308,1071,8929
309,1025,8975
310,1025,8975
311,1025,8975
312,1071,8929
313,1071,8929
314,1071,8929
315,1053,8947
316,1053,8947
317,1053,8947
318,1048,8952
319,1048,8952
320,1048,8952
321,995,9005
322,995,9005
323,995,9005
324,1005,8995
325,1005,8995
326,1005,8995
327,1003,8997
328,1003,8997
329,1003,8997
330,997,9003
331,997,9003
332,997,9003
333,996,9004
334,996,9004
335,996,9004
336,967,9033
337,967,9033
338,967,9033
339,944,9056
340,944,9056
341,945,9055
342,945,9055
343,945,9055
344,966,9034
345,966,9034
346,966,9034
347,924,9076
348,924,9076
349,924,9076
350,954,9046
351,954,9046
352,954,9046
353,926,9074
354,926,9074
355,926,9074
356,935,9065
357,935,9065
358,935,9065
359,921,9079
360,921,9079
361,921,9079
362,934,9066
363,934,9066
364,934,9066
365,936,9064
366,936,9064
367,936,9064
368,969,9031
