Iteration,Vivants,Morts
0,31242,31258
1,17119,45381
2,15712,46788
3,15517,46983
4,14543,47957
5,14302,48198
6,13747,48753
7,13400,49100
8,12982,49518
9,12851,49649
10,12362,50138
11,12311,50189
12,12007,50493
13,11709,50791
14,11309,51191
15,11019,51481
16,10831,51669
17,10664,51836
18,10334,52166
19,10348,52152
20,10126,52374
21,9884,52616
22,9856,52644
23,9680,52820
24,9412,53088
25,9336,53164
26,9202,53298
27,8937,53563
28,8894,53606
29,8784,53716
30,8591,53909
31,8523,53977
32,8564,53936
33,8313,54187
34,8191,54309
35,8209,54291
36,8088,54412
37,7954,54546
38,8000,54500
39,7833,54667
40,7866,54634
41,7801,54699
42,7667,54833
43,7571,54929
44,7493,55007
45,7556,54944
46,7349,55151
47,7461,55039
48,7301,55199
49,7333,55167
50,7299,55201
51,7134,55366
52,7152,55348
53,7031,55469
54,7079,55421
55,6959,55541
56,6975,55525
57,6790,55710
58,6741,55759
59,6624,55876
60,6581,55919
61,6526,55974
62,6415,56085
63,6398,56102
64,6349,56151
65,6253,56247
66,6315,56185
67,6338,56162
68,6235,56265
69,6205,56295
70,6095,56405
71,6210,56290
72,6003,56497
73,6056,56444
74,6117,56383
75,6063,56437
76,6032,56468
77,6005,56495
78,5976,56524
79,5994,56506
80,5987,56513
