Iteration,Vivants,Morts
0,80347,79653
1,43239,116761
2,40135,119865
3,39650,120350
4,37761,122239
5,37182,122818
6,35555,124445
7,34857,125143
8,33765,126235
9,32794,127206
10,31891,128109
11,31145,128855
12,30360,129640
13,29593,130407
14,28793,131207
15,28016,131984
16,28025,131975
17,27225,132775
18,27048,132952
19,26624,133376
20,26168,133832
21,25840,134160
22,25332,134668
23,24883,135117
24,24723,135277
25,24702,135298
26,24224,135776
27,24091,135909
28,23682,136318
29,23116,136884
30,22937,137063
31,22563,137437
32,22479,137521
33,22185,137815
34,21785,138215
35,21644,138356
36,21495,138505
37,21220,138780
38,20993,139007
39,20847,139153
40,20591,139409
41,20364,139636
42,20317,139683
43,20053,139947
44,19959,140041
45,19831,140169
46,19544,140456
47,19683,140317
48,19326,140674
49,19552,140448
50,19227,140773
51,19239,140761
52,18794,141206
53,19004,140996
54,18516,141484
55,18478,141522
56,18452,141548
57,18326,141674
58,18267,141733
59,18274,141726
60,18097,141903
61,18119,141881
62,17938,142062
63,18060,141940
64,17606,142394
65,17591,142409
66,17393,142607
67,17522,142478
68,17158,142842
69,17128,142872
70,17022,142978
71,16751,143249
72,16771,143229
73,16580,143420
74,16585,143415
75,16502,143498
76,16366,143634
77,16235,143765
78,16062,143938
79,16127,143873
80,15943,144057
81,16047,143953
82,15845,144155
83,15839,144161
84,15573,144427
85,15492,144508
86,15400,144600
87,15185,144815
88,15384,144616
89,15240,144760
90,15129,144871
91,15209,144791
92,15011,144989
93,14959,145041
94,14855,145145
95,14859,145141
96,14857,145143
97,14561,145439
98,14695,145305
99,14506,145494
100,14423,145577
101,14460,145540
102,14439,145561
103,14408,145592
104,14604,145396
105,14465,145535
106,14640,145360
107,14503,145497
108,14759,145241
109,14697,145303
110,14588,145412
111,14595,145405
112,14627,145373
113,14598,145402
114,14527,145473
115,14626,145374
116,14412,145588
117,14422,145578
118,14227,145773
119,14274,145726
120,14155,145845
121,14209,145791
122,14154,145846
123,14159,145841
124,14206,145794
125,13942,146058
126,13952,146048
127,13944,146056
128,13963,146037
129,14148,145852
130,14114,145886
131,14116,145884
132,14173,145827
133,13980,146020
134,13935,146065
135,13711,146289
136,13822,146178
137,13753,146247
138,13746,146254
139,13614,146386
140,13651,146349
141,13512,146488
142,13518,146482
143,13406,146594
144,13420,146580
145,13349,146651
146,13311,146689
147,13356,146644
148,13320,146680
149,13302,146698
150,13168,146832
151,13244,146756
152,13140,146860
153,13232,146768
154,13270,146730
155,13285,146715
156,13094,146906
157,13271,146729
158,13144,146856
159,13196,146804
160,13124,146876
161,13127,146873
162,13182,146818
163,13168,146832
164,12926,147074
165,12896,147104
166,12821,147179
167,13028,146972
168,12861,147139
169,12900,147100
170,12729,147271
171,12767,147233
172,12635,147365
173,12754,147246
174,12587,147413
175,12622,147378
176,12504,147496
177,12228,147772
178,12262,147738
179,12099,147901
180,12100,147900
181,12118,147882
182,12090,147910
183,12069,147931
184,12272,147728
185,12245,147755
186,12191,147809
187,12253,147747
188,12208,147792
189,12117,147883
190,12100,147900
191,12176,147824
192,12099,147901
193,12182,147818
194,12048,147952
195,11980,148020
196,12015,147985
197,12107,147893
198,12118,147882
199,12086,147914
200,12025,147975
201,11944,148056
202,12010,147990
203,12117,147883
204,12043,147957
205,11929,148071
206,11973,148027
207,11878,148122
208,11825,148175
209,11806,148194
210,11816,148184
211,11804,148196
212,11949,148051
213,11691,148309
214,11861,148139
215,11567,148433
216,11811,148189
217,11767,148233
218,11921,148079
219,11690,148310
220,11615,148385
221,11582,148418
222,11418,148582
223,11219,148781
224,11215,148785
225,11321,148679
226,11418,148582
227,11460,148540
228,11619,148381
229,11360,148640
230,11490,148510
231,11255,148745
232,11288,148712
233,11176,148824
234,11078,148922
235,11083,148917
236,11022,148978
237,11081,148919
238,10960,149040
239,10925,149075
240,10988,149012
241,11065,148935
242,11060,148940
243,11123,148877
244,11127,148873
245,11125,148875
246,11079,148921
247,11104,148896
248,11095,148905
249,11097,148903
250,11127,148873
251,11161,148839
252,11165,148835
253,10957,149043
254,10959,149041
255,10852,149148
256,10971,149029
257,10836,149164
258,10860,149140
259,10794,149206
260,10828,149172
261,10676,149324
262,10553,149447
263,10335,149665
264,10443,149557
265,10265,149735
266,10197,149803
267,10124,149876
268,10089,149911
269,10065,149935
270,9979,150021
271,9974,150026
272,9830,150170
273,9757,150243
274,9772,150228
275,9761,150239
276,9562,150438
277,9561,150439
278,9553,150447
279,9593,150407
280,9546,150454
281,9551,150449
282,9490,150510
283,9546,150454
284,9585,150415
285,9505,150495
286,9634,150366
287,9579,150421
288,9690,150310
289,9773,150227
290,9742,150258
291,9821,150179
292,9810,150190
293,9746,150254
294,9689,150311
295,9662,150338
296,9702,150298
297,9599,150401
298,9697,150303
299,9627,150373
300,9641,150359
301,9503,150497
302,9626,150374
303,9682,150318
304,9688,150312
305,9658,150342
306,9728,150272
307,9620,150380
308,9624,150376
309,9777,150223
310,9780,150220
311,9788,150212
312,9943,150057
313,9919,150081
314,9889,150111
315,9919,150081
316,9805,150195
317,9862,150138
318,9904,150096
319,9858,150142
320,9717,150283
321,9826,150174
322,9701,150299
323,9718,150282
324,9622,150378
325,9686,150314
326,9704,150296
327,9738,150262
328,9655,150345
329,9623,150377
330,9584,150416
331,9591,150409
332,9804,150196
333,9801,150199
334,9986,150014
335,9837,150163
336,9979,150021
337,9862,150138
338,9965,150035
339,9921,150079
340,9870,150130
341,9923,150077
342,9912,150088
343,9995,150005
344,9905,150095
345,9986,150014
346,9901,150099
347,9889,150111
348,9891,150109
349,9818,150182
350,9735,150265
351,9626,150374
352,9570,150430
353,9568,150432
354,9602,150398
355,9684,150316
356,9583,150417
357,9681,150319
358,9727,150273
359,9607,150393
360,9614,150386
361,9610,150390
362,9625,150375
363,9631,150369
364,9605,150395
365,9764,150236
366,9603,150397
367,9511,150489
368,9570,150430
369,9526,150474
370,9515,150485
371,9539,150461
372,9390,150610
373,9446,150554
374,9397,150603
375,9533,150467
376,9565,150435
377,9590,150410
378,9550,150450
379,9479,150521
380,9353,150647
381,9243,150757
382,9121,150879
383,9188,150812
384,9138,150862
385,9145,150855
386,9085,150915
387,9173,150827
388,9118,150882
389,9115,150885
390,9172,150828
391,9138,150862
392,9159,150841
393,9113,150887
394,9114,150886
395,9128,150872
396,8993,151007
397,8928,151072
398,8967,151033
399,9011,150989
400,9075,150925
401,8935,151065
402,8999,151001
403,8908,151092
404,8984,151016
405,8972,151028
406,8932,151068
407,9093,150907
408,9063,150937
409,9064,150936
410,8931,151069
411,8903,151097
412,8933,151067
413,9004,150996
414,9003,150997
415,9038,150962
416,9166,150834
417,9201,150799
418,9170,150830
419,9088,150912
420,9114,150886
421,9022,150978
422,9006,150994
423,9025,150975
424,8904,151096
425,8951,151049
426,8860,151140
427,8752,151248
428,8823,151177
429,8843,151157
430,8887,151113
431,8786,151214
432,8778,151222
433,8774,151226
434,8845,151155
435,8687,151313
436,8746,151254
437,8731,151269
438,8610,151390
439,8599,151401
440,8648,151352
441,8700,151300
442,8601,151399
443,8542,151458
444,8574,151426
445,8650,151350
446,8699,151301
447,8644,151356
448,8612,151388
449,8747,151253
450,8577,151423
451,8568,151432
452,8571,151429
453,8627,151373
454,8583,151417
455,8660,151340
456,8451,151549
457,8467,151533
458,8495,151505
459,8457,151543
460,8408,151592
461,8360,151640
462,8331,151669
463,8332,151668
464,8174,151826
465,8174,151826
466,8211,151789
467,8211,151789
468,8166,151834
469,8166,151834
470,8198,151802
471,8198,151802
472,8230,151770
473,8230,151770
474,8303,151697
475,8303,151697
476,8270,151730
477,8270,151730
478,8311,151689
479,8311,151689
480,8337,151663
481,8337,151663
482,8359,151641
483,8359,151641
484,8366,151634
485,8366,151634
486,8270,151730
487,8270,151730
488,8327,151673
489,8327,151673
490,8178,151822
491,8178,151822
492,8259,151741
493,8164,151836
494,8164,151836
495,8122,151878
496,8122,151878
497,8168,151832
498,8168,151832
499,8149,151851
500,8149,151851
501,8142,151858
502,8142,151858
503,8150,151850
504,8150,151850
505,8236,151764
506,8236,151764
507,8136,151864
508,8136,151864
509,8145,151855
510,8145,151855
511,8157,151843
512,8157,151843
513,8103,151897
514,8103,151897
515,8149,151851
516,8149,151851
517,8224,151776
518,8224,151776
519,8166,151834
520,8166,151834
521,8221,151779
522,8221,151779
523,8269,151731
524,8269,151731
525,8290,151710
526,8290,151710
527,8217,151783
528,8217,151783
529,8186,151814
530,8186,151814
531,8234,151766
532,8234,151766
533,8158,151842
534,8158,151842
535,8201,151799
536,8201,151799
537,8166,151834
538,8166,151834
539,8191,151809
540,8191,151809
541,8215,151785
542,8215,151785
543,8158,151842
544,8158,151842
545,8154,151846
546,8154,151846
547,8062,151938
548,8062,151938
549,8124,151876
550,8124,151876
551,8083,151917
552,8083,151917
553,8088,151912
554,8088,151912
555,8164,151836
556,8164,151836
557,8053,151947
558,8053,151947
559,8162,151838
560,8162,151838
561,8098,151902
562,8098,151902
563,8193,151807
564,8193,151807
565,8210,151790
566,8210,151790
567,8158,151842
568,8158,151842
569,8174,151826
570,8174,151826
571,8230,151770
572,8230,151770
573,8244,151756
574,8244,151756
575,8128,151872
576,8128,151872
577,8155,151845
578,8155,151845
579,8116,151884
580,8116,151884
581,8074,151926
582,8074,151926
583,8108,151892
584,8108,151892
585,8022,151978
586,8022,151978
587,7960,152040
588,7960,152040
589,8095,151905
590,8095,151905
591,7996,152004
592,7996,152004
593,8050,151950
594,8050,151950
595,8061,151939
596,8061,151939
597,8038,151962
598,8038,151962
599,8137,151863
600,8137,151863
601,8202,151798
602,8202,151798
603,8237,151763
604,8237,151763
605,8138,151862
606,8138,151862
607,8347,151653
608,8347,151653
609,8193,151807
610,8193,151807
611,8269,151731
612,8269,151731
613,8270,151730
614,8270,151730
615,8195,151805
616,8195,151805
617,8244,151756
618,8244,151756
619,8229,151771
620,8229,151771
621,8240,151760
622,8240,151760
623,8183,151817
624,8183,151817
625,8264,151736
626,8264,151736
627,8167,151833
628,8167,151833
629,8272,151728
630,8272,151728
631,8311,151689
632,8311,151689
633,8343,151657
634,8343,151657
635,8386,151614
636,8386,151614
637,8426,151574
638,8426,151574
639,8461,151539
640,8461,151539
641,8523,151477
642,8523,151477
643,8392,151608
644,8392,151608
645,8357,151643
646,8357,151643
647,8429,151571
648,8429,151571
649,8514,151486
650,8514,151486
651,8420,151580
652,8420,151580
653,8410,151590
654,8410,151590
655,8410,151590
656,8410,151590
657,8302,151698
658,8302,151698
659,8221,151779
660,8221,151779
661,8249,151751
662,8249,151751
663,8173,151827
664,8173,151827
665,8320,151680
666,8199,151801
667,8199,151801
668,8252,151748
669,8252,151748
670,8197,151803
671,8197,151803
672,8289,151711
673,8289,151711
674,8161,151839
675,8161,151839
676,8172,151828
677,8172,151828
678,8209,151791
679,8209,151791
680,8194,151806
681,8194,151806
682,8262,151738
683,8262,151738
684,8254,151746
685,8239,151761
686,8239,151761
687,8187,151813
688,8187,151813
689,8130,151870
690,8130,151870
691,8095,151905
692,8095,151905
693,8057,151943
694,8057,151943
695,8007,151993
696,8007,151993
697,8072,151928
698,8072,151928
699,8069,151931
700,8069,151931
701,8062,151938
702,8062,151938
703,8123,151877
704,8123,151877
705,8171,151829
706,8171,151829
707,8183,151817
708,8183,151817
709,8118,151882
710,8118,151882
711,8001,151999
712,8001,151999
713,8004,151996
714,8004,151996
715,7942,152058
716,7942,152058
717,7955,152045
718,7955,152045
719,8041,151959
720,8041,151959
721,8062,151938
722,8062,151938
723,8188,151812
724,8188,151812
725,8174,151826
726,8174,151826
727,8246,151754
728,8246,151754
729,8222,151778
730,8222,151778
731,8092,151908
732,8092,151908
733,8124,151876
734,8124,151876
735,8089,151911
736,8089,151911
737,8115,151885
738,8115,151885
739,7971,152029
740,7971,152029
741,8113,151887
742,8113,151887
743,8038,151962
744,8038,151962
745,8159,151841
746,8159,151841
747,8098,151902
748,8098,151902
749,8065,151935
750,8065,151935
751,7943,152057
752,7943,152057
753,7958,152042
754,7958,152042
755,7913,152087
756,7913,152087
757,7979,152021
758,7979,152021
759,7974,152026
760,7974,152026
761,7915,152085
762,7915,152085
763,7890,152110
764,7890,152110
765,7989,152011
766,7989,152011
767,7927,152073
768,7927,152073
769,7885,152115
770,7885,152115
771,7952,152048
772,7952,152048
773,7835,152165
774,7835,152165
775,8039,151961
776,8039,151961
777,7928,152072
778,7928,152072
779,7776,152224
780,7776,152224
781,7866,152134
782,7866,152134
783,7855,152145
784,7855,152145
785,7741,152259
786,7741,152259
787,7829,152171
788,7829,152171
789,7739,152261
790,7739,152261
791,7853,152147
792,7853,152147
793,7759,152241
794,7759,152241
795,7777,152223
796,7777,152223
797,7677,152323
798,7677,152323
799,7724,152276
800,7724,152276
801,7668,152332
802,7668,152332
803,7648,152352
804,7648,152352
805,7674,152326
806,7674,152326
807,7671,152329
808,7671,152329
809,7653,152347
810,7653,152347
811,7566,152434
812,7566,152434
813,7674,152326
814,7674,152326
815,7546,152454
816,7546,152454
817,7608,152392
818,7608,152392
819,7632,152368
820,7632,152368
821,7580,152420
822,7580,152420
823,7583,152417
824,7583,152417
825,7674,152326
826,7674,152326
827,7639,152361
828,7639,152361
829,7658,152342
830,7658,152342
831,7587,152413
832,7587,152413
833,7484,152516
834,7484,152516
835,7480,152520
836,7480,152520
837,7446,152554
838,7446,152554
839,7452,152548
840,7452,152548
841,7526,152474
842,7526,152474
843,7561,152439
844,7561,152439
845,7600,152400
846,7600,152400
847,7502,152498
848,7502,152498
849,7507,152493
850,7507,152493
851,7487,152513
852,7487,152513
853,7508,152492
854,7508,152492
855,7674,152326
856,7674,152326
857,7660,152340
858,7660,152340
859,7759,152241
860,7759,152241
861,7639,152361
862,7639,152361
863,7660,152340
864,7660,152340
865,7657,152343
866,7657,152343
867,7686,152314
868,7686,152314
869,7653,152347
870,7653,152347
871,7731,152269
872,7731,152269
873,7758,152242
874,7758,152242
875,7660,152340
876,7660,152340
877,7695,152305
878,7695,152305
879,7588,152412
880,7588,152412
881,7631,152369
882,7631,152369
883,7561,152439
884,7561,152439
885,7650,152350
886,7650,152350
887,7704,152296
888,7704,152296
889,7713,152287
890,7713,152287
891,7713,152287
892,7713,152287
893,7767,152233
894,7767,152233
895,7751,152249
896,7751,152249
897,7712,152288
898,7712,152288
899,7696,152304
900,7696,152304
901,7603,152397
902,7603,152397
903,7607,152393
904,7607,152393
905,7562,152438
906,7562,152438
907,7616,152384
908,7616,152384
909,7591,152409
910,7591,152409
911,7594,152406
912,7594,152406
913,7603,152397
914,7603,152397
915,7623,152377
916,7623,152377
917,7516,152484
918,7516,152484
919,7469,152531
