Iteration,Vivants,Morts
0,20021,19979
1,10853,29147
2,10064,29936
3,9885,30115
4,9306,30694
5,8982,31018
6,8749,31251
7,8596,31404
8,8420,31580
9,8144,31856
10,7982,32018
11,7820,32180
12,7570,32430
13,7392,32608
14,7315,32685
15,7138,32862
16,7025,32975
17,6880,33120
18,6804,33196
19,6530,33470
20,6531,33469
21,6421,33579
22,6295,33705
23,6139,33861
24,5979,34021
25,6073,33927
26,5982,34018
27,5967,34033
28,5908,34092
29,5892,34108
30,5737,34263
31,5814,34186
32,5540,34460
33,5586,34414
34,5396,34604
35,5274,34726
36,5231,34769
37,5165,34835
38,4963,35037
39,5039,34961
40,4925,35075
41,4901,35099
42,4918,35082
43,4820,35180
44,4684,35316
45,4644,35356
46,4733,35267
47,4619,35381
48,4619,35381
49,4563,35437
50,4473,35527
51,4453,35547
52,4370,35630
53,4447,35553
54,4383,35617
55,4394,35606
56,4440,35560
57,4386,35614
58,4290,35710
59,4206,35794
60,4224,35776
61,4218,35782
62,4174,35826
63,4068,35932
64,4007,35993
65,3932,36068
66,3978,36022
67,3924,36076
68,3845,36155
69,3855,36145
70,3809,36191
71,3797,36203
72,3830,36170
73,3799,36201
74,3794,36206
75,3822,36178
76,3812,36188
77,3835,36165
78,3876,36124
79,3773,36227
80,3787,36213
81,3828,36172
82,3845,36155
83,3741,36259
84,3767,36233
85,3671,36329
86,3702,36298
87,3619,36381
88,3674,36326
89,3715,36285
90,3683,36317
91,3668,36332
92,3597,36403
93,3572,36428
94,3658,36342
95,3593,36407
96,3652,36348
97,3601,36399
98,3598,36402
99,3554,36446
100,3514,36486
101,3451,36549
102,3325,36675
103,3363,36637
104,3351,36649
105,3253,36747
106,3273,36727
107,3237,36763
108,3264,36736
109,3199,36801
110,3274,36726
111,3262,36738
112,3260,36740
113,3280,36720
114,3285,36715
115,3347,36653
116,3292,36708
117,3285,36715
118,3226,36774
119,3333,36667
120,3296,36704
121,3268,36732
122,3285,36715
123,3260,36740
124,3221,36779
125,3245,36755
126,3189,36811
127,3151,36849
128,3127,36873
129,3069,36931
130,3078,36922
131,3086,36914
132,3047,36953
133,2953,37047
134,2971,37029
135,3024,36976
136,3045,36955
137,3029,36971
138,3130,36870
139,3052,36948
140,3186,36814
141,3152,36848
142,3224,36776
143,3215,36785
144,3197,36803
145,3223,36777
146,3234,36766
147,3236,36764
148,3194,36806
149,3192,36808
150,3163,36837
151,3066,36934
152,3113,36887
153,2962,37038
154,3009,36991
155,2984,37016
156,3073,36927
157,3054,36946
158,3031,36969
159,3069,36931
160,3125,36875
161,3118,36882
162,3057,36943
163,3069,36931
164,3063,36937
165,3124,36876
166,3012,36988
167,3083,36917
168,3041,36959
169,3121,36879
170,3042,36958
171,3082,36918
172,3017,36983
173,3076,36924
174,3096,36904
175,3090,36910
176,3197,36803
177,3223,36777
178,3206,36794
179,3199,36801
180,3216,36784
181,3199,36801
182,3210,36790
183,3207,36793
184,3195,36805
185,3139,36861
186,3086,36914
187,3043,36957
188,3035,36965
189,3045,36955
190,3026,36974
191,2986,37014
192,3015,36985
193,3037,36963
194,3031,36969
195,2939,37061
196,3002,36998
197,2983,37017
198,2994,37006
199,2958,37042
200,3020,36980
201,2956,37044
202,3108,36892
203,3005,36995
204,3033,36967
205,2928,37072
206,2929,37071
207,2869,37131
208,2883,37117
209,2864,37136
210,2769,37231
211,2859,37141
212,2931,37069
213,2838,37162
214,2909,37091
215,2879,37121
216,2919,37081
217,2881,37119
218,2900,37100
219,2880,37120
220,2913,37087
221,2831,37169
222,2925,37075
223,2869,37131
224,2876,37124
225,2895,37105
226,2886,37114
227,2947,37053
228,2924,37076
229,2931,37069
230,2887,37113
231,2916,37084
232,2935,37065
233,2999,37001
234,3007,36993
235,3022,36978
236,3027,36973
237,2990,37010
238,3043,36957
239,3023,36977
240,3128,36872
241,3043,36957
242,3062,36938
243,3022,36978
244,2946,37054
245,2993,37007
246,2935,37065
247,2919,37081
248,2886,37114
249,2881,37119
250,2961,37039
251,2910,37090
252,2936,37064
253,2867,37133
254,2820,37180
255,2902,37098
256,2897,37103
257,2972,37028
258,2933,37067
259,2997,37003
260,2897,37103
261,2993,37007
262,2919,37081
263,3013,36987
264,2911,37089
265,2967,37033
266,2978,37022
267,2973,37027
268,3021,36979
269,2972,37028
270,3040,36960
271,3066,36934
272,3015,36985
273,3027,36973
274,2957,37043
275,2843,37157
276,2880,37120
277,2779,37221
278,2816,37184
279,2757,37243
280,2784,37216
281,2742,37258
282,2728,37272
283,2741,37259
284,2719,37281
285,2668,37332
286,2729,37271
287,2655,37345
288,2669,37331
289,2651,37349
290,2750,37250
291,2654,37346
292,2664,37336
293,2762,37238
294,2717,37283
295,2796,37204
296,2719,37281
297,2810,37190
298,2837,37163
299,2872,37128
300,2845,37155
301,2835,37165
302,2816,37184
303,2831,37169
304,2824,37176
305,2789,37211
306,2829,37171
307,2778,37222
308,2792,37208
309,2745,37255
310,2755,37245
311,2827,37173
312,2797,37203
313,2851,37149
314,2799,37201
315,2829,37171
316,2824,37176
317,2814,37186
318,2834,37166
319,2863,37137
