Iteration,Vivants,Morts
0,31288,31212
1,17026,45474
2,15693,46807
3,15361,47139
4,14581,47919
5,14271,48229
6,13909,48591
7,13529,48971
8,13204,49296
9,12752,49748
10,12512,49988
11,12042,50458
12,11819,50681
13,11615,50885
14,11185,51315
15,11136,51364
16,10842,51658
17,10532,51968
18,10286,52214
19,10077,52423
20,10053,52447
21,9740,52760
22,9689,52811
23,9669,52831
24,9432,53068
25,9457,53043
26,9101,53399
27,9216,53284
28,9103,53397
29,8965,53535
30,8969,53531
31,8696,53804
32,8872,53628
33,8758,53742
34,8792,53708
35,8593,53907
36,8396,54104
37,8385,54115
38,8292,54208
39,8206,54294
40,8243,54257
41,8025,54475
42,7932,54568
43,7927,54573
44,7815,54685
45,7720,54780
46,7588,54912
47,7503,54997
48,7429,55071
49,7286,55214
50,7393,55107
51,7128,55372
52,7201,55299
53,7000,55500
54,6923,55577
55,6913,55587
56,6965,55535
57,6933,55567
58,6822,55678
59,6801,55699
60,6744,55756
61,6840,55660
62,6775,55725
63,6761,55739
64,6757,55743
65,6717,55783
66,6739,55761
67,6563,55937
