Iteration,Vivants,Morts
0,20047,19953
1,10873,29127
2,10048,29952
3,9893,30107
4,9555,30445
5,9153,30847
6,8980,31020
7,8525,31475
8,8569,31431
9,8157,31843
10,8032,31968
11,7818,32182
12,7593,32407
13,7560,32440
14,7386,32614
15,7238,32762
16,7116,32884
17,6928,33072
18,6684,33316
19,6583,33417
20,6535,33465
21,6414,33586
22,6399,33601
23,6157,33843
24,6036,33964
25,5929,34071
26,5941,34059
27,5805,34195
28,5817,34183
29,5723,34277
30,5725,34275
31,5725,34275
32,5642,34358
33,5621,34379
34,5573,34427
35,5419,34581
36,5321,34679
37,5275,34725
38,5299,34701
39,5213,34787
40,5222,34778
41,5273,34727
42,5178,34822
43,5191,34809
44,5095,34905
45,4965,35035
46,4987,35013
47,4999,35001
48,4876,35124
49,4829,35171
50,4690,35310
51,4653,35347
52,4579,35421
53,4572,35428
54,4387,35613
55,4494,35506
56,4416,35584
57,4395,35605
58,4410,35590
59,4384,35616
60,4391,35609
61,4348,35652
62,4382,35618
63,4328,35672
64,4242,35758
65,4189,35811
66,4144,35856
67,4075,35925
68,4031,35969
69,4063,35937
70,4012,35988
71,4069,35931
72,4003,35997
73,4025,35975
74,4020,35980
75,3938,36062
76,3981,36019
77,3831,36169
78,3779,36221
79,3735,36265
80,3620,36380
81,3653,36347
82,3579,36421
83,3546,36454
84,3490,36510
85,3553,36447
86,3440,36560
87,3569,36431
88,3432,36568
89,3384,36616
90,3405,36595
91,3440,36560
92,3495,36505
93,3311,36689
94,3365,36635
95,3356,36644
96,3336,36664
97,3428,36572
98,3397,36603
99,3483,36517
100,3435,36565
101,3465,36535
102,3471,36529
103,3350,36650
104,3341,36659
105,3315,36685
106,3401,36599
107,3363,36637
108,3384,36616
109,3330,36670
110,3315,36685
111,3269,36731
112,3218,36782
113,3232,36768
114,3165,36835
115,3152,36848
116,3175,36825
117,3149,36851
118,3145,36855
119,3203,36797
120,3144,36856
121,3133,36867
122,3116,36884
123,3134,36866
124,3129,36871
125,3153,36847
126,3085,36915
127,3112,36888
128,3103,36897
129,3140,36860
130,3106,36894
131,3091,36909
132,3081,36919
133,3061,36939
134,3123,36877
135,3024,36976
136,3042,36958
137,3021,36979
138,2978,37022
139,2973,37027
140,2955,37045
141,2923,37077
142,2914,37086
143,2910,37090
144,2889,37111
145,2932,37068
146,2826,37174
147,2925,37075
148,2800,37200
149,2791,37209
150,2796,37204
151,2866,37134
152,2895,37105
153,2856,37144
154,2844,37156
155,2836,37164
156,2911,37089
157,2843,37157
158,2819,37181
159,2789,37211
160,2895,37105
161,2873,37127
162,2835,37165
163,2769,37231
164,2718,37282
165,2719,37281
166,2583,37417
167,2569,37431
168,2583,37417
169,2541,37459
170,2667,37333
171,2593,37407
172,2615,37385
173,2686,37314
174,2625,37375
175,2675,37325
176,2668,37332
177,2635,37365
178,2748,37252
179,2717,37283
180,2737,37263
181,2763,37237
182,2715,37285
183,2785,37215
184,2690,37310
185,2749,37251
186,2779,37221
187,2684,37316
188,2702,37298
189,2658,37342
190,2708,37292
191,2688,37312
192,2696,37304
193,2655,37345
194,2684,37316
195,2686,37314
196,2700,37300
197,2633,37367
198,2669,37331
199,2672,37328
200,2694,37306
201,2722,37278
202,2743,37257
203,2665,37335
204,2653,37347
205,2623,37377
206,2593,37407
207,2671,37329
208,2639,37361
209,2678,37322
210,2700,37300
211,2680,37320
212,2679,37321
213,2734,37266
214,2645,37355
215,2654,37346
216,2601,37399
217,2575,37425
218,2556,37444
219,2651,37349
220,2661,37339
221,2580,37420
222,2565,37435
223,2594,37406
224,2594,37406
225,2660,37340
226,2619,37381
227,2660,37340
228,2604,37396
229,2708,37292
230,2609,37391
231,2552,37448
232,2555,37445
233,2592,37408
234,2592,37408
235,2665,37335
236,2644,37356
237,2672,37328
238,2718,37282
239,2760,37240
240,2750,37250
241,2778,37222
242,2797,37203
243,2741,37259
244,2792,37208
245,2775,37225
246,2758,37242
247,2797,37203
248,2687,37313
249,2706,37294
250,2689,37311
251,2745,37255
252,2775,37225
253,2729,37271
254,2709,37291
255,2727,37273
256,2794,37206
257,2729,37271
258,2848,37152
259,2737,37263
260,2811,37189
261,2715,37285
262,2759,37241
263,2730,37270
264,2733,37267
265,2779,37221
266,2756,37244
267,2828,37172
268,2802,37198
269,2803,37197
270,2870,37130
271,2799,37201
272,2887,37113
273,2808,37192
274,2713,37287
275,2578,37422
276,2543,37457
277,2593,37407
278,2563,37437
279,2574,37426
280,2580,37420
281,2579,37421
282,2563,37437
283,2595,37405
284,2644,37356
285,2636,37364
286,2629,37371
287,2573,37427
288,2697,37303
289,2580,37420
290,2602,37398
291,2556,37444
292,2622,37378
293,2645,37355
294,2602,37398
295,2647,37353
296,2621,37379
297,2554,37446
298,2655,37345
299,2565,37435
300,2563,37437
301,2612,37388
302,2580,37420
303,2653,37347
304,2611,37389
305,2637,37363
306,2568,37432
307,2604,37396
308,2545,37455
