Iteration,Vivants,Morts
0,50,39950
1,50,39950
2,50,39950
3,50,39950
4,50,39950
5,50,39950
6,50,39950
7,50,39950
8,50,39950
9,50,39950
10,50,39950
11,50,39950
12,50,39950
13,50,39950
14,50,39950
15,50,39950
16,50,39950
17,50,39950
18,50,39950
19,50,39950
20,50,39950
21,50,39950
22,50,39950
23,50,39950
24,50,39950
25,50,39950
26,50,39950
27,50,39950
28,50,39950
29,50,39950
30,50,39950
31,50,39950
32,50,39950
33,50,39950
34,50,39950
35,50,39950
36,50,39950
37,50,39950
38,50,39950
39,50,39950
40,50,39950
41,50,39950
42,50,39950
43,50,39950
44,50,39950
45,50,39950
46,50,39950
47,50,39950
48,50,39950
49,50,39950
50,50,39950
51,50,39950
52,50,39950
53,50,39950
54,50,39950
55,50,39950
56,50,39950
57,50,39950
58,50,39950
59,50,39950
60,50,39950
61,50,39950
62,50,39950
63,50,39950
64,50,39950
65,50,39950
66,50,39950
67,50,39950
68,50,39950
69,50,39950
70,50,39950
71,50,39950
72,50,39950
73,50,39950
74,50,39950
75,50,39950
76,50,39950
77,50,39950
78,50,39950
79,50,39950
80,50,39950
81,50,39950
82,50,39950
83,50,39950
84,50,39950
85,50,39950
86,50,39950
87,50,39950
88,50,39950
89,50,39950
90,50,39950
91,50,39950
92,50,39950
93,50,39950
94,50,39950
95,50,39950
96,50,39950
97,50,39950
98,50,39950
99,50,39950
100,50,39950
101,50,39950
102,50,39950
103,50,39950
104,50,39950
105,50,39950
106,50,39950
107,50,39950
108,50,39950
109,50,39950
110,50,39950
111,50,39950
112,50,39950
113,50,39950
114,50,39950
115,50,39950
116,50,39950
117,50,39950
118,50,39950
119,50,39950
120,50,39950
121,50,39950
122,50,39950
123,50,39950
124,50,39950
125,50,39950
126,50,39950
127,50,39950
128,50,39950
129,50,39950
130,50,39950
131,50,39950
132,50,39950
133,50,39950
134,50,39950
135,50,39950
136,50,39950
137,50,39950
138,50,39950
139,50,39950
140,50,39950
141,50,39950
142,50,39950
143,50,39950
144,50,39950
145,50,39950
146,50,39950
147,50,39950
148,50,39950
149,50,39950
150,50,39950
151,50,39950
152,50,39950
153,50,39950
154,50,39950
155,50,39950
156,50,39950
157,50,39950
158,50,39950
159,50,39950
160,50,39950
161,50,39950
162,50,39950
163,50,39950
164,50,39950
165,50,39950
166,50,39950
167,50,39950
168,50,39950
169,50,39950
170,50,39950
171,50,39950
172,50,39950
173,50,39950
174,50,39950
175,50,39950
176,50,39950
177,50,39950
178,50,39950
179,50,39950
180,50,39950
181,50,39950
182,50,39950
183,50,39950
184,50,39950
185,50,39950
186,50,39950
187,50,39950
188,50,39950
189,50,39950
190,50,39950
191,50,39950
192,50,39950
193,50,39950
194,50,39950
195,50,39950
196,50,39950
197,50,39950
198,50,39950
199,50,39950
200,50,39950
201,50,39950
202,50,39950
203,50,39950
204,50,39950
205,50,39950
206,50,39950
207,50,39950
208,50,39950
209,50,39950
210,50,39950
211,50,39950
212,50,39950
213,50,39950
214,50,39950
215,50,39950
216,50,39950
217,50,39950
218,50,39950
219,50,39950
220,50,39950
221,50,39950
222,50,39950
223,50,39950
224,50,39950
225,50,39950
226,50,39950
227,50,39950
228,50,39950
229,50,39950
230,50,39950
231,50,39950
232,50,39950
233,50,39950
234,50,39950
235,50,39950
236,50,39950
237,50,39950
238,50,39950
239,50,39950
240,50,39950
241,50,39950
242,50,39950
243,50,39950
244,50,39950
245,50,39950
246,50,39950
247,50,39950
248,50,39950
249,50,39950
250,50,39950
251,50,39950
252,50,39950
253,50,39950
254,50,39950
255,50,39950
256,50,39950
257,50,39950
258,50,39950
259,50,39950
260,50,39950
261,50,39950
262,50,39950
263,50,39950
264,50,39950
265,50,39950
266,50,39950
267,50,39950
268,50,39950
269,50,39950
