Iteration,Vivants,Morts
0,31463,31037
1,16973,45527
2,15554,46946
3,15141,47359
4,14574,47926
5,14212,48288
6,13716,48784
7,13284,49216
8,12960,49540
9,12583,49917
10,12216,50284
11,11912,50588
12,11775,50725
13,11357,51143
14,11344,51156
15,11113,51387
16,10891,51609
17,10737,51763
18,10675,51825
19,10404,52096
20,10239,52261
21,10036,52464
22,9797,52703
23,9786,52714
24,9530,52970
25,9530,52970
26,9573,52927
27,9573,52927
28,9340,53160
29,9340,53160
30,9233,53267
31,9233,53267
32,9121,53379
33,9121,53379
34,8922,53578
35,8922,53578
36,8890,53610
37,8890,53610
38,8915,53585
39,8734,53766
40,8734,53766
41,8670,53830
42,8670,53830
43,8654,53846
44,8654,53846
45,8532,53968
46,8478,54022
47,8478,54022
48,8278,54222
49,8278,54222
50,8160,54340
51,8160,54340
52,8078,54422
53,8078,54422
54,7920,54580
55,7920,54580
56,7939,54561
57,7939,54561
58,7923,54577
59,7923,54577
60,7904,54596
61,7904,54596
62,7650,54850
63,7774,54726
64,7774,54726
65,7670,54830
66,7670,54830
67,7671,54829
68,7671,54829
69,7715,54785
70,7715,54785
71,7572,54928
72,7572,54928
73,7358,55142
74,7358,55142
75,7382,55118
76,7382,55118
77,7266,55234
78,7266,55234
79,7218,55282
80,7218,55282
81,7278,55222
82,7278,55222
83,7087,55413
84,7087,55413
85,7183,55317
86,7183,55317
87,7110,55390
88,7110,55390
89,7176,55324
90,7176,55324
91,7041,55459
92,7041,55459
93,7136,55364
94,7136,55364
95,7184,55316
96,7184,55316
97,7079,55421
98,7079,55421
99,7191,55309
100,7191,55309
101,7069,55431
102,7069,55431
103,7124,55376
104,7124,55376
105,6965,55535
106,6965,55535
107,6997,55503
108,6997,55503
109,7040,55460
110,7040,55460
111,6846,55654
112,6846,55654
113,6819,55681
114,6819,55681
115,6767,55733
116,6767,55733
117,6806,55694
118,6806,55694
119,6777,55723
120,6777,55723
121,6809,55691
122,6809,55691
123,6664,55836
124,6637,55863
125,6563,55937
126,6563,55937
127,6446,56054
128,6446,56054
129,6357,56143
130,6357,56143
131,6393,56107
132,6393,56107
133,6354,56146
134,6354,56146
135,6359,56141
136,6359,56141
137,6242,56258
138,6242,56258
139,6271,56229
140,6271,56229
141,6276,56224
142,6276,56224
143,6160,56340
144,6160,56340
145,6272,56228
146,6272,56228
147,6204,56296
148,6204,56296
149,6205,56295
150,6205,56295
151,6189,56311
152,6189,56311
153,6290,56210
154,6290,56210
155,6180,56320
156,6180,56320
157,6162,56338
158,6162,56338
159,6116,56384
160,6116,56384
161,6186,56314
162,6186,56314
163,6158,56342
164,6158,56342
165,6128,56372
166,6128,56372
167,6092,56408
168,6092,56408
169,5998,56502
170,5998,56502
171,5932,56568
172,5932,56568
173,5952,56548
174,5952,56548
175,5878,56622
176,5878,56622
177,5801,56699
178,5801,56699
179,5809,56691
180,5809,56691
181,5850,56650
182,5850,56650
183,5790,56710
184,5790,56710
185,5867,56633
186,5867,56633
187,5857,56643
188,5857,56643
189,5838,56662
190,5838,56662
191,5786,56714
192,5786,56714
193,5716,56784
194,5716,56784
195,5744,56756
196,5744,56756
197,5688,56812
198,5688,56812
199,5859,56641
200,5859,56641
201,5872,56628
202,5872,56628
203,5970,56530
204,5970,56530
205,5897,56603
206,5897,56603
207,5959,56541
208,5959,56541
209,6100,56400
210,6100,56400
211,6001,56499
212,6001,56499
213,6108,56392
214,6108,56392
215,6076,56424
216,6076,56424
217,6124,56376
218,6124,56376
219,5932,56568
220,5932,56568
221,6027,56473
222,6027,56473
223,5824,56676
224,5824,56676
225,5815,56685
226,5815,56685
227,5863,56637
228,5863,56637
229,5807,56693
230,5807,56693
231,5761,56739
232,5761,56739
233,5674,56826
234,5674,56826
235,5694,56806
236,5694,56806
237,5651,56849
238,5651,56849
239,5694,56806
240,5694,56806
241,5657,56843
242,5657,56843
243,5721,56779
244,5721,56779
245,5601,56899
246,5601,56899
247,5615,56885
248,5615,56885
249,5582,56918
250,5582,56918
251,5525,56975
252,5525,56975
253,5532,56968
254,5532,56968
255,5407,57093
256,5407,57093
257,5351,57149
258,5351,57149
259,5339,57161
260,5339,57161
261,5464,57036
262,5464,57036
263,5374,57126
264,5374,57126
265,5404,57096
266,5404,57096
267,5335,57165
268,5335,57165
269,5388,57112
270,5388,57112
271,5452,57048
272,5452,57048
273,5481,57019
274,5481,57019
275,5344,57156
276,5344,57156
277,5229,57271
278,5229,57271
279,5175,57325
280,5175,57325
281,5155,57345
282,5155,57345
283,5096,57404
284,5096,57404
285,5145,57355
286,5145,57355
287,5198,57302
288,5198,57302
289,5153,57347
290,5153,57347
291,5176,57324
292,5176,57324
293,5201,57299
294,5201,57299
295,5204,57296
296,5204,57296
297,5204,57296
298,5204,57296
299,5133,57367
300,5133,57367
301,5108,57392
302,5108,57392
303,5029,57471
304,5029,57471
305,4994,57506
306,4994,57506
307,5008,57492
308,5008,57492
309,4949,57551
310,4949,57551
311,4934,57566
312,4934,57566
313,4996,57504
314,4996,57504
315,4959,57541
316,4959,57541
317,4999,57501
318,4999,57501
319,4897,57603
320,4897,57603
321,4869,57631
322,4869,57631
323,4789,57711
324,4789,57711
325,4912,57588
326,4912,57588
327,4943,57557
328,4943,57557
329,4813,57687
330,4813,57687
331,4815,57685
332,4815,57685
333,4827,57673
334,4827,57673
335,4903,57597
336,4903,57597
337,4841,57659
338,4841,57659
339,4940,57560
340,4940,57560
341,4818,57682
342,4818,57682
343,4963,57537
344,4963,57537
345,4867,57633
346,4867,57633
347,4805,57695
348,4805,57695
349,4880,57620
350,4880,57620
351,4867,57633
352,4867,57633
353,4934,57566
354,4934,57566
355,4952,57548
356,4952,57548
357,5002,57498
358,5002,57498
359,4848,57652
360,4848,57652
361,4793,57707
362,4793,57707
363,4737,57763
364,4737,57763
365,4724,57776
366,4724,57776
367,4672,57828
368,4672,57828
369,4623,57877
370,4623,57877
371,4565,57935
372,4565,57935
373,4595,57905
374,4595,57905
375,4566,57934
376,4566,57934
377,4519,57981
378,4519,57981
379,4434,58066
380,4434,58066
381,4528,57972
382,4528,57972
383,4462,58038
384,4462,58038
385,4608,57892
386,4608,57892
387,4589,57911
388,4589,57911
389,4498,58002
390,4498,58002
391,4485,58015
392,4485,58015
393,4473,58027
394,4473,58027
395,4534,57966
396,4534,57966
397,4412,58088
398,4412,58088
399,4452,58048
400,4452,58048
401,4417,58083
402,4417,58083
403,4427,58073
404,4427,58073
405,4366,58134
406,4366,58134
407,4452,58048
408,4452,58048
409,4312,58188
410,4312,58188
411,4374,58126
412,4374,58126
413,4433,58067
414,4433,58067
415,4390,58110
416,4390,58110
417,4365,58135
418,4365,58135
419,4348,58152
420,4348,58152
421,4347,58153
422,4347,58153
423,4262,58238
424,4262,58238
425,4275,58225
426,4275,58225
427,4214,58286
428,4214,58286
429,4228,58272
430,4237,58263
431,4237,58263
432,4253,58247
433,4253,58247
434,4357,58143
435,4357,58143
436,4229,58271
437,4229,58271
438,4199,58301
439,4199,58301
440,4231,58269
441,4231,58269
442,4200,58300
443,4200,58300
444,4224,58276
445,4224,58276
446,4271,58229
447,4271,58229
448,4113,58387
449,4113,58387
450,4214,58286
451,4214,58286
452,4142,58358
453,4142,58358
454,4166,58334
455,4166,58334
456,4099,58401
457,4099,58401
458,4109,58391
459,4109,58391
460,4125,58375
461,4125,58375
462,4094,58406
463,4094,58406
464,4122,58378
465,4122,58378
466,4085,58415
467,4085,58415
468,4017,58483
469,4017,58483
470,4064,58436
471,4064,58436
472,4143,58357
473,4143,58357
474,4165,58335
475,4165,58335
476,4107,58393
477,4107,58393
478,4053,58447
479,4053,58447
480,4054,58446
481,4054,58446
482,4033,58467
483,4033,58467
484,4138,58362
485,4138,58362
486,4057,58443
487,4057,58443
488,4021,58479
489,4021,58479
490,3981,58519
491,3981,58519
492,3999,58501
493,3999,58501
494,3972,58528
495,3972,58528
496,4022,58478
497,4022,58478
498,4017,58483
499,4017,58483
500,4056,58444
501,4056,58444
502,4074,58426
503,4074,58426
504,4100,58400
505,4100,58400
506,4026,58474
507,4026,58474
508,4015,58485
509,4015,58485
510,4074,58426
511,4074,58426
512,3934,58566
513,3934,58566
514,4029,58471
515,4029,58471
516,4048,58452
517,4048,58452
518,3955,58545
519,3955,58545
520,4041,58459
521,4041,58459
522,3963,58537
523,3963,58537
524,3948,58552
525,3948,58552
526,3857,58643
527,3857,58643
528,3805,58695
529,3805,58695
530,3841,58659
531,3841,58659
532,3722,58778
533,3722,58778
534,3857,58643
535,3857,58643
536,3744,58756
