Iteration,Vivants,Morts
0,31359,31141
1,16853,45647
2,15735,46765
3,15323,47177
4,14720,47780
5,14355,48145
6,13947,48553
7,13460,49040
8,13032,49468
9,12757,49743
10,12519,49981
11,12261,50239
12,12033,50467
13,11518,50982
14,11427,51073
15,11159,51341
16,11058,51442
17,10739,51761
18,10457,52043
19,10315,52185
20,9983,52517
21,9884,52616
22,9789,52711
23,9822,52678
24,9496,53004
25,9620,52880
26,9273,53227
27,9397,53103
28,9186,53314
29,9211,53289
30,8814,53686
31,9022,53478
32,8760,53740
33,8775,53725
34,8514,53986
35,8629,53871
36,8536,53964
37,8534,53966
38,8463,54037
39,8347,54153
40,8419,54081
41,8325,54175
42,8331,54169
43,8333,54167
44,8347,54153
45,8223,54277
46,8155,54345
47,8032,54468
48,8057,54443
49,7953,54547
50,8035,54465
51,7942,54558
52,7900,54600
53,7798,54702
54,7698,54802
55,7731,54769
56,7702,54798
57,7571,54929
58,7579,54921
59,7551,54949
60,7470,55030
61,7509,54991
62,7452,55048
63,7502,54998
64,7403,55097
65,7484,55016
66,7391,55109
67,7315,55185
68,7269,55231
69,7315,55185
70,7308,55192
71,7227,55273
72,7286,55214
73,7207,55293
74,7219,55281
75,7205,55295
76,7137,55363
77,7067,55433
78,7182,55318
79,7084,55416
80,7161,55339
81,7081,55419
82,6996,55504
83,7064,55436
84,6896,55604
85,6785,55715
86,6786,55714
87,6589,55911
88,6628,55872
89,6525,55975
90,6544,55956
91,6597,55903
92,6622,55878
93,6400,56100
94,6372,56128
95,6279,56221
96,6339,56161
97,6218,56282
98,6208,56292
99,6223,56277
100,6127,56373
101,6165,56335
102,6124,56376
103,6204,56296
104,6006,56494
105,6074,56426
106,5929,56571
107,5990,56510
108,5969,56531
109,5956,56544
110,6024,56476
111,5909,56591
112,5886,56614
113,5821,56679
114,5852,56648
115,5891,56609
116,5938,56562
117,5955,56545
118,5944,56556
119,5957,56543
120,5998,56502
121,5835,56665
122,5943,56557
123,5927,56573
124,5839,56661
125,5824,56676
126,5751,56749
127,5737,56763
128,5737,56763
129,5672,56828
130,5672,56828
131,5627,56873
132,5703,56797
133,5680,56820
134,5593,56907
135,5485,57015
136,5513,56987
137,5467,57033
138,5317,57183
139,5279,57221
140,5334,57166
141,5274,57226
142,5257,57243
143,5316,57184
144,5222,57278
145,5279,57221
146,5156,57344
147,5176,57324
148,5132,57368
149,5116,57384
150,5201,57299
151,5111,57389
152,5136,57364
153,4964,57536
154,5027,57473
155,5052,57448
156,4955,57545
157,5090,57410
158,4964,57536
159,4993,57507
160,4967,57533
161,4938,57562
162,5066,57434
163,4973,57527
164,5031,57469
165,5036,57464
166,5049,57451
167,5062,57438
168,5005,57495
169,5085,57415
170,4920,57580
171,4966,57534
172,4900,57600
173,4935,57565
174,4907,57593
175,4895,57605
176,4977,57523
177,4947,57553
178,5037,57463
179,5021,57479
180,4924,57576
181,4995,57505
182,5020,57480
183,4921,57579
184,4970,57530
185,4756,57744
186,4802,57698
187,4697,57803
188,4699,57801
189,4779,57721
190,4756,57744
191,4811,57689
192,4824,57676
193,4860,57640
194,4793,57707
195,4831,57669
196,4851,57649
197,4759,57741
198,4853,57647
199,4826,57674
200,4910,57590
201,4847,57653
202,4869,57631
203,4793,57707
204,4737,57763
205,4815,57685
206,4694,57806
207,4802,57698
208,4644,57856
209,4745,57755
210,4677,57823
211,4727,57773
212,4595,57905
213,4592,57908
214,4596,57904
215,4618,57882
216,4639,57861
217,4620,57880
218,4674,57826
219,4590,57910
220,4569,57931
221,4530,57970
222,4574,57926
223,4501,57999
224,4553,57947
225,4593,57907
226,4632,57868
227,4551,57949
228,4502,57998
229,4488,58012
230,4455,58045
231,4389,58111
232,4392,58108
233,4347,58153
234,4323,58177
235,4242,58258
236,4254,58246
237,4202,58298
238,4225,58275
239,4304,58196
240,4401,58099
241,4345,58155
242,4344,58156
243,4416,58084
244,4355,58145
245,4338,58162
246,4400,58100
247,4364,58136
248,4480,58020
249,4391,58109
250,4426,58074
251,4371,58129
252,4359,58141
253,4385,58115
254,4381,58119
255,4439,58061
256,4340,58160
257,4371,58129
258,4309,58191
259,4275,58225
260,4345,58155
261,4378,58122
262,4338,58162
263,4393,58107
264,4345,58155
265,4300,58200
266,4301,58199
267,4318,58182
268,4285,58215
269,4363,58137
270,4374,58126
271,4313,58187
272,4360,58140
273,4361,58139
274,4394,58106
275,4313,58187
276,4391,58109
277,4429,58071
278,4335,58165
279,4445,58055
280,4433,58067
281,4518,57982
282,4514,57986
283,4496,58004
284,4464,58036
285,4491,58009
286,4327,58173
287,4298,58202
288,4281,58219
289,4410,58090
290,4341,58159
291,4350,58150
292,4356,58144
293,4345,58155
294,4298,58202
295,4263,58237
296,4272,58228
297,4339,58161
298,4315,58185
299,4284,58216
300,4354,58146
301,4317,58183
302,4318,58182
303,4405,58095
304,4357,58143
305,4382,58118
306,4348,58152
307,4340,58160
308,4291,58209
309,4203,58297
310,4266,58234
311,4161,58339
312,4168,58332
313,4128,58372
314,4100,58400
315,4167,58333
316,4147,58353
317,4131,58369
318,4160,58340
319,4127,58373
320,4097,58403
321,4177,58323
322,4098,58402
323,4055,58445
324,4070,58430
325,4038,58462
326,4060,58440
327,3956,58544
328,4019,58481
329,4001,58499
330,4064,58436
331,4003,58497
332,4137,58363
333,4112,58388
334,4133,58367
335,4064,58436
336,4126,58374
337,4087,58413
338,4185,58315
339,4121,58379
340,4174,58326
341,4173,58327
342,4248,58252
343,4344,58156
344,4318,58182
345,4347,58153
346,4490,58010
347,4412,58088
348,4413,58087
349,4447,58053
350,4384,58116
351,4303,58197
352,4371,58129
353,4277,58223
354,4276,58224
355,4176,58324
356,4131,58369
357,4069,58431
358,4089,58411
359,4082,58418
360,4084,58416
361,4034,58466
362,3985,58515
363,3979,58521
364,3930,58570
365,3918,58582
366,3934,58566
367,3855,58645
368,3764,58736
369,3822,58678
370,3679,58821
371,3733,58767
372,3741,58759
373,3679,58821
374,3662,58838
375,3713,58787
376,3690,58810
377,3672,58828
378,3658,58842
379,3695,58805
380,3712,58788
381,3731,58769
382,3649,58851
383,3779,58721
384,3769,58731
385,3738,58762
386,3732,58768
387,3708,58792
388,3831,58669
389,3814,58686
390,3847,58653
391,3736,58764
392,3745,58755
393,3713,58787
394,3682,58818
395,3582,58918
396,3527,58973
397,3652,58848
398,3562,58938
399,3530,58970
400,3590,58910
401,3570,58930
402,3639,58861
403,3640,58860
404,3654,58846
405,3578,58922
406,3581,58919
407,3555,58945
408,3604,58896
409,3592,58908
410,3639,58861
411,3624,58876
412,3682,58818
413,3594,58906
414,3602,58898
415,3555,58945
416,3650,58850
417,3695,58805
418,3778,58722
419,3764,58736
420,3741,58759
421,3748,58752
422,3759,58741
423,3706,58794
424,3742,58758
425,3750,58750
426,3777,58723
427,3756,58744
428,3784,58716
429,3791,58709
430,3782,58718
431,3710,58790
432,3742,58758
433,3627,58873
434,3709,58791
435,3658,58842
436,3635,58865
437,3597,58903
438,3599,58901
439,3623,58877
440,3586,58914
441,3640,58860
442,3606,58894
443,3563,58937
444,3550,58950
445,3631,58869
446,3603,58897
447,3592,58908
448,3585,58915
449,3640,58860
450,3630,58870
451,3617,58883
452,3685,58815
453,3684,58816
454,3731,58769
455,3723,58777
456,3740,58760
457,3758,58742
458,3743,58757
459,3762,58738
460,3623,58877
461,3684,58816
462,3665,58835
463,3691,58809
464,3652,58848
