Iteration,Vivants,Morts
0,20119,19881
1,20119,19881
2,20119,19881
3,10798,29202
4,10798,29202
5,10798,29202
6,9991,30009
7,9991,30009
8,9991,30009
9,9715,30285
10,9715,30285
11,9715,30285
12,9460,30540
13,9460,30540
14,9460,30540
15,9168,30832
16,9168,30832
17,9168,30832
18,8782,31218
19,8782,31218
20,8782,31218
21,8516,31484
22,8516,31484
23,8516,31484
24,8408,31592
25,8408,31592
26,8408,31592
27,8125,31875
28,8125,31875
29,8125,31875
30,7921,32079
31,7921,32079
32,7921,32079
33,7696,32304
34,7696,32304
35,7696,32304
36,7592,32408
37,7592,32408
38,7592,32408
39,7376,32624
40,7376,32624
41,7376,32624
42,7202,32798
43,7202,32798
44,7202,32798
45,7124,32876
46,7124,32876
47,7124,32876
48,7016,32984
49,7016,32984
50,7016,32984
51,6905,33095
52,6905,33095
53,6905,33095
54,6841,33159
55,6841,33159
56,6841,33159
57,6729,33271
58,6729,33271
59,6729,33271
60,6529,33471
61,6529,33471
62,6529,33471
63,6364,33636
64,6364,33636
65,6364,33636
66,6235,33765
67,6235,33765
68,6235,33765
69,6177,33823
70,6177,33823
71,6177,33823
72,6235,33765
73,6235,33765
74,6235,33765
75,6278,33722
76,6278,33722
77,6278,33722
78,6194,33806
79,6194,33806
80,6194,33806
81,6167,33833
82,6167,33833
83,6167,33833
84,6106,33894
85,6106,33894
86,6106,33894
87,5888,34112
88,5888,34112
89,5888,34112
90,5964,34036
91,5964,34036
92,5964,34036
93,5949,34051
94,5949,34051
95,5949,34051
96,5851,34149
97,5851,34149
98,5851,34149
99,5897,34103
100,5897,34103
101,5897,34103
102,5808,34192
103,5808,34192
104,5808,34192
105,5821,34179
106,5821,34179
107,5821,34179
108,5695,34305
109,5695,34305
110,5695,34305
111,5746,34254
112,5746,34254
113,5746,34254
114,5678,34322
115,5678,34322
116,5678,34322
117,5539,34461
118,5539,34461
119,5539,34461
120,5493,34507
121,5493,34507
122,5493,34507
123,5408,34592
124,5408,34592
125,5408,34592
126,5407,34593
127,5407,34593
128,5407,34593
129,5331,34669
130,5331,34669
131,5331,34669
132,5267,34733
133,5267,34733
134,5267,34733
135,5189,34811
136,5189,34811
137,5189,34811
138,5088,34912
139,5088,34912
140,5088,34912
141,5174,34826
142,5174,34826
143,5174,34826
144,5193,34807
145,5193,34807
146,5193,34807
147,5153,34847
148,5153,34847
149,5153,34847
150,5102,34898
151,5102,34898
152,5102,34898
153,5153,34847
154,5153,34847
155,5153,34847
156,5232,34768
157,5232,34768
158,5232,34768
159,5049,34951
160,5049,34951
161,5049,34951
162,5065,34935
163,5065,34935
164,5065,34935
165,4939,35061
166,4939,35061
167,4939,35061
168,4888,35112
169,4888,35112
170,4888,35112
171,4836,35164
172,4836,35164
173,4836,35164
174,4759,35241
175,4759,35241
176,4759,35241
177,4798,35202
178,4798,35202
179,4798,35202
180,4785,35215
181,4785,35215
182,4785,35215
183,4855,35145
184,4855,35145
185,4855,35145
186,4735,35265
187,4735,35265
188,4735,35265
189,4737,35263
190,4737,35263
191,4737,35263
192,4631,35369
193,4631,35369
194,4631,35369
195,4599,35401
196,4599,35401
197,4599,35401
198,4556,35444
199,4556,35444
200,4556,35444
201,4595,35405
202,4595,35405
203,4595,35405
204,4617,35383
205,4617,35383
206,4617,35383
207,4537,35463
208,4537,35463
209,4537,35463
210,4562,35438
211,4562,35438
212,4562,35438
213,4545,35455
214,4545,35455
215,4545,35455
216,4503,35497
217,4503,35497
218,4503,35497
219,4481,35519
220,4481,35519
221,4481,35519
222,4343,35657
223,4343,35657
224,4343,35657
225,4325,35675
226,4325,35675
227,4325,35675
228,4339,35661
229,4339,35661
230,4339,35661
231,4418,35582
232,4418,35582
233,4418,35582
234,4329,35671
235,4329,35671
236,4329,35671
