Iteration,Vivants,Morts
0,20077,19923
1,10763,29237
2,10016,29984
3,9709,30291
4,9366,30634
5,9090,30910
6,8903,31097
7,8544,31456
8,8372,31628
9,8201,31799
10,8101,31899
11,7834,32166
12,7756,32244
13,7596,32404
14,7496,32504
15,7325,32675
16,7129,32871
17,6994,33006
18,6831,33169
19,6598,33402
20,6406,33594
21,6396,33604
22,6307,33693
23,6363,33637
24,6363,33637
25,6263,33737
26,6263,33737
27,6202,33798
28,6202,33798
29,6145,33855
30,6145,33855
31,6081,33919
32,6081,33919
33,6010,33990
34,6010,33990
35,5894,34106
36,5999,34001
37,6006,33994
38,6006,33994
39,5967,34033
40,5967,34033
41,5902,34098
42,5902,34098
43,5922,34078
44,5922,34078
45,5748,34252
46,5748,34252
47,5612,34388
48,5612,34388
49,5531,34469
50,5531,34469
51,5450,34550
52,5450,34550
53,5516,34484
54,5516,34484
55,5338,34662
56,5338,34662
57,5221,34779
58,5221,34779
59,5192,34808
60,5192,34808
61,5077,34923
62,5077,34923
63,4992,35008
64,4992,35008
65,5026,34974
66,5026,34974
67,4998,35002
68,4998,35002
69,4978,35022
70,4978,35022
71,5035,34965
72,4869,35131
73,4869,35131
74,4840,35160
75,4840,35160
76,4777,35223
77,4777,35223
78,4757,35243
79,4757,35243
80,4614,35386
81,4614,35386
82,4670,35330
83,4670,35330
84,4649,35351
85,4649,35351
86,4625,35375
87,4625,35375
88,4537,35463
89,4537,35463
90,4479,35521
91,4479,35521
92,4451,35549
93,4451,35549
94,4399,35601
95,4399,35601
96,4410,35590
97,4410,35590
98,4367,35633
99,4367,35633
100,4385,35615
101,4385,35615
102,4337,35663
103,4337,35663
104,4330,35670
105,4330,35670
106,4294,35706
107,4294,35706
108,4312,35688
109,4312,35688
110,4210,35790
111,4210,35790
112,4265,35735
113,4265,35735
114,4262,35738
115,4262,35738
116,4268,35732
117,4268,35732
118,4222,35778
119,4222,35778
120,4155,35845
121,4155,35845
122,4115,35885
123,4115,35885
124,4078,35922
125,4078,35922
126,4078,35922
127,4078,35922
128,4002,35998
129,4002,35998
130,3959,36041
131,3959,36041
132,3898,36102
133,3898,36102
134,3955,36045
135,3955,36045
136,4001,35999
137,4001,35999
138,3952,36048
139,3952,36048
140,3975,36025
141,3975,36025
142,3873,36127
143,3873,36127
144,3966,36034
145,3966,36034
146,3927,36073
147,3927,36073
148,3986,36014
149,3986,36014
150,3874,36126
151,3874,36126
152,3935,36065
153,3935,36065
154,3869,36131
155,3869,36131
156,3853,36147
157,3853,36147
158,3834,36166
159,3834,36166
160,3814,36186
161,3814,36186
162,3814,36186
163,3814,36186
164,3844,36156
165,3844,36156
166,3736,36264
167,3736,36264
168,3660,36340
169,3660,36340
170,3578,36422
171,3578,36422
172,3556,36444
173,3556,36444
174,3648,36352
175,3648,36352
176,3542,36458
177,3542,36458
178,3455,36545
179,3455,36545
180,3434,36566
181,3434,36566
182,3456,36544
183,3456,36544
184,3314,36686
185,3314,36686
186,3311,36689
187,3311,36689
188,3321,36679
189,3299,36701
190,3299,36701
191,3333,36667
192,3333,36667
193,3281,36719
194,3281,36719
195,3321,36679
196,3321,36679
197,3342,36658
198,3342,36658
199,3417,36583
200,3417,36583
201,3336,36664
202,3336,36664
203,3339,36661
204,3339,36661
205,3422,36578
206,3422,36578
207,3400,36600
208,3400,36600
209,3319,36681
210,3319,36681
211,3346,36654
212,3346,36654
213,3213,36787
214,3213,36787
215,3205,36795
216,3205,36795
217,3159,36841
218,3159,36841
219,3082,36918
220,3082,36918
221,3136,36864
222,3136,36864
223,3047,36953
224,3047,36953
225,3049,36951
226,3049,36951
227,2984,37016
228,2984,37016
229,2928,37072
230,2928,37072
231,2880,37120
232,2880,37120
233,2894,37106
234,2894,37106
235,2953,37047
236,2953,37047
237,2948,37052
238,2948,37052
239,3014,36986
240,3014,36986
241,2965,37035
242,2965,37035
243,3027,36973
244,3027,36973
245,2905,37095
246,2905,37095
247,2923,37077
248,2923,37077
249,2904,37096
250,2904,37096
251,2854,37146
252,2854,37146
253,2810,37190
254,2810,37190
255,2809,37191
256,2809,37191
257,2822,37178
258,2822,37178
259,2884,37116
260,2884,37116
261,2890,37110
262,2890,37110
263,2931,37069
264,2931,37069
265,2939,37061
266,2939,37061
267,3004,36996
268,3004,36996
269,2907,37093
270,2907,37093
271,2978,37022
272,2978,37022
273,2950,37050
274,2950,37050
275,2905,37095
276,2905,37095
277,2879,37121
278,2879,37121
279,2844,37156
280,2844,37156
281,2865,37135
282,2865,37135
283,2864,37136
284,2864,37136
285,2855,37145
286,2855,37145
287,2790,37210
288,2790,37210
289,2859,37141
290,2859,37141
291,2762,37238
292,2762,37238
293,2778,37222
294,2778,37222
295,2806,37194
296,2806,37194
297,2892,37108
298,2892,37108
299,2738,37262
300,2738,37262
301,2745,37255
302,2745,37255
303,2677,37323
304,2677,37323
305,2697,37303
306,2697,37303
307,2623,37377
308,2623,37377
309,2541,37459
310,2541,37459
311,2556,37444
312,2556,37444
313,2527,37473
314,2527,37473
315,2546,37454
316,2546,37454
317,2566,37434
318,2566,37434
319,2612,37388
320,2612,37388
321,2569,37431
322,2585,37415
323,2585,37415
324,2521,37479
325,2521,37479
326,2571,37429
327,2571,37429
328,2561,37439
329,2561,37439
330,2523,37477
331,2523,37477
332,2533,37467
333,2533,37467
334,2546,37454
335,2546,37454
336,2473,37527
337,2473,37527
338,2512,37488
339,2512,37488
340,2464,37536
341,2464,37536
342,2464,37536
343,2464,37536
344,2411,37589
345,2411,37589
346,2474,37526
347,2474,37526
348,2431,37569
349,2431,37569
350,2562,37438
351,2562,37438
352,2534,37466
353,2534,37466
354,2471,37529
355,2471,37529
356,2396,37604
357,2396,37604
358,2481,37519
359,2481,37519
360,2501,37499
361,2501,37499
362,2485,37515
363,2485,37515
364,2368,37632
365,2368,37632
366,2390,37610
367,2390,37610
368,2398,37602
369,2398,37602
370,2330,37670
371,2330,37670
372,2350,37650
373,2350,37650
374,2359,37641
375,2359,37641
376,2347,37653
377,2347,37653
378,2348,37652
379,2348,37652
380,2298,37702
381,2298,37702
382,2308,37692
383,2308,37692
384,2340,37660
385,2340,37660
386,2357,37643
387,2357,37643
388,2336,37664
389,2336,37664
390,2340,37660
391,2340,37660
392,2337,37663
393,2337,37663
394,2336,37664
395,2336,37664
396,2328,37672
397,2328,37672
398,2333,37667
399,2333,37667
400,2348,37652
401,2348,37652
402,2347,37653
403,2347,37653
404,2331,37669
405,2331,37669
406,2349,37651
407,2349,37651
408,2324,37676
409,2324,37676
410,2281,37719
411,2281,37719
412,2355,37645
413,2355,37645
414,2330,37670
415,2330,37670
416,2390,37610
417,2390,37610
418,2337,37663
419,2337,37663
420,2391,37609
421,2391,37609
422,2294,37706
423,2294,37706
424,2341,37659
425,2341,37659
426,2307,37693
427,2307,37693
428,2343,37657
429,2343,37657
430,2307,37693
431,2307,37693
432,2171,37829
433,2171,37829
434,2216,37784
435,2216,37784
436,2221,37779
437,2221,37779
438,2276,37724
439,2276,37724
440,2277,37723
441,2277,37723
442,2283,37717
443,2283,37717
444,2298,37702
445,2298,37702
446,2253,37747
447,2253,37747
448,2318,37682
449,2318,37682
450,2243,37757
451,2243,37757
452,2271,37729
453,2271,37729
454,2206,37794
455,2206,37794
456,2296,37704
457,2296,37704
458,2235,37765
459,2235,37765
460,2230,37770
461,2230,37770
462,2225,37775
463,2225,37775
464,2254,37746
465,2254,37746
466,2246,37754
467,2246,37754
468,2256,37744
469,2256,37744
470,2279,37721
471,2279,37721
472,2279,37721
473,2279,37721
474,2316,37684
475,2316,37684
476,2331,37669
477,2331,37669
478,2352,37648
479,2352,37648
480,2295,37705
481,2295,37705
482,2275,37725
483,2275,37725
484,2257,37743
485,2257,37743
486,2269,37731
487,2269,37731
488,2276,37724
489,2276,37724
490,2227,37773
491,2227,37773
492,2246,37754
493,2246,37754
494,2266,37734
495,2266,37734
496,2298,37702
497,2298,37702
498,2276,37724
499,2276,37724
500,2281,37719
501,2281,37719
502,2272,37728
503,2272,37728
504,2327,37673
505,2327,37673
506,2233,37767
507,2233,37767
508,2289,37711
509,2289,37711
510,2288,37712
511,2288,37712
512,2272,37728
513,2272,37728
514,2207,37793
515,2207,37793
516,2315,37685
517,2315,37685
518,2199,37801
519,2199,37801
520,2234,37766
521,2234,37766
522,2282,37718
523,2282,37718
524,2261,37739
525,2261,37739
526,2183,37817
527,2183,37817
528,2166,37834
529,2166,37834
530,2111,37889
531,2111,37889
532,2105,37895
533,2105,37895
534,2102,37898
535,2102,37898
536,2135,37865
537,2135,37865
538,2058,37942
539,2058,37942
540,2091,37909
541,2091,37909
542,2105,37895
543,2105,37895
544,2080,37920
545,2080,37920
546,2110,37890
547,2110,37890
548,2075,37925
549,2075,37925
550,2102,37898
551,2102,37898
552,2105,37895
553,2105,37895
554,2141,37859
555,2141,37859
556,2220,37780
557,2220,37780
558,2191,37809
559,2191,37809
560,2230,37770
561,2230,37770
562,2199,37801
563,2199,37801
564,2155,37845
565,2155,37845
566,2121,37879
567,2121,37879
568,2078,37922
569,2078,37922
570,2177,37823
571,2177,37823
572,2129,37871
573,2129,37871
574,2122,37878
575,2122,37878
576,2127,37873
577,2127,37873
578,2114,37886
579,2114,37886
580,2193,37807
581,2193,37807
582,2172,37828
583,2172,37828
584,2159,37841
585,2159,37841
586,2156,37844
587,2156,37844
588,2127,37873
589,2127,37873
590,2155,37845
591,2155,37845
592,2163,37837
593,2163,37837
594,2095,37905
595,2095,37905
596,2130,37870
597,2130,37870
598,2102,37898
599,2102,37898
600,2124,37876
601,2124,37876
602,2081,37919
603,2081,37919
604,2050,37950
605,2050,37950
606,2013,37987
607,2013,37987
608,2070,37930
609,2070,37930
610,2044,37956
611,2044,37956
612,2049,37951
613,2049,37951
614,2073,37927
615,2073,37927
616,2018,37982
617,2018,37982
618,1998,38002
619,1998,38002
620,1978,38022
621,1978,38022
622,2019,37981
623,2019,37981
624,1971,38029
625,1971,38029
626,1973,38027
627,1973,38027
628,1960,38040
629,1960,38040
630,1962,38038
631,1962,38038
632,1944,38056
633,1944,38056
634,1889,38111
635,1889,38111
636,1905,38095
637,1905,38095
638,1882,38118
639,1882,38118
640,1882,38118
641,1951,38049
642,1951,38049
643,1914,38086
644,1914,38086
645,1948,38052
646,1948,38052
647,1979,38021
648,1979,38021
649,2007,37993
650,2007,37993
651,1962,38038
652,1962,38038
653,1986,38014
654,1986,38014
655,2015,37985
656,2015,37985
657,2012,37988
658,2012,37988
659,2015,37985
660,2015,37985
661,1965,38035
662,1965,38035
663,1952,38048
664,1952,38048
665,1902,38098
666,1902,38098
667,1908,38092
668,1908,38092
669,1894,38106
670,1894,38106
671,1931,38069
672,1931,38069
673,1954,38046
674,1954,38046
675,1987,38013
676,1987,38013
677,1938,38062
678,1938,38062
679,1954,38046
680,1868,38132
681,1868,38132
682,1885,38115
683,1885,38115
684,1872,38128
685,1872,38128
686,1872,38128
687,1872,38128
688,1779,38221
689,1779,38221
690,1783,38217
691,1783,38217
692,1776,38224
693,1776,38224
694,1844,38156
695,1844,38156
696,1797,38203
697,1797,38203
698,1797,38203
699,1803,38197
700,1803,38197
701,1803,38197
702,1796,38204
703,1796,38204
704,1783,38217
705,1783,38217
706,1780,38220
707,1780,38220
708,1780,38220
709,1779,38221
710,1779,38221
711,1779,38221
712,1797,38203
713,1797,38203
714,1764,38236
715,1764,38236
716,1782,38218
717,1782,38218
718,1774,38226
719,1774,38226
720,1763,38237
721,1763,38237
722,1763,38237
723,1794,38206
724,1794,38206
725,1794,38206
726,1824,38176
727,1824,38176
728,1847,38153
729,1847,38153
730,1814,38186
731,1814,38186
732,1814,38186
733,1844,38156
734,1844,38156
735,1814,38186
736,1814,38186
737,1749,38251
738,1749,38251
739,1782,38218
740,1782,38218
741,1754,38246
742,1754,38246
743,1754,38246
744,1739,38261
745,1739,38261
746,1724,38276
747,1724,38276
748,1768,38232
749,1768,38232
750,1765,38235
751,1765,38235
752,1798,38202
753,1798,38202
754,1827,38173
755,1827,38173
756,1830,38170
757,1830,38170
758,1827,38173
759,1827,38173
760,1811,38189
761,1811,38189
762,1818,38182
763,1818,38182
764,1840,38160
765,1840,38160
766,1840,38160
767,1863,38137
768,1863,38137
769,1873,38127
770,1873,38127
771,1914,38086
772,1914,38086
773,1872,38128
774,1872,38128
775,1827,38173
776,1827,38173
777,1889,38111
778,1889,38111
779,1814,38186
780,1814,38186
781,1814,38186
782,1712,38288
783,1712,38288
784,1712,38288
785,1690,38310
786,1690,38310
787,1670,38330
788,1670,38330
789,1663,38337
790,1663,38337
791,1686,38314
792,1686,38314
793,1666,38334
794,1666,38334
795,1712,38288
796,1712,38288
797,1694,38306
798,1694,38306
799,1709,38291
800,1709,38291
801,1683,38317
802,1683,38317
803,1642,38358
804,1642,38358
805,1640,38360
806,1640,38360
807,1674,38326
808,1674,38326
809,1677,38323
810,1677,38323
811,1737,38263
812,1737,38263
813,1737,38263
814,1730,38270
815,1730,38270
816,1730,38270
817,1778,38222
818,1778,38222
819,1778,38222
820,1788,38212
821,1788,38212
822,1840,38160
823,1840,38160
824,1770,38230
825,1770,38230
826,1795,38205
827,1795,38205
828,1791,38209
829,1791,38209
830,1771,38229
831,1771,38229
832,1778,38222
833,1778,38222
834,1802,38198
835,1802,38198
836,1802,38198
837,1822,38178
838,1822,38178
839,1828,38172
840,1828,38172
841,1837,38163
842,1837,38163
843,1837,38163
844,1860,38140
845,1860,38140
846,1860,38140
847,1814,38186
848,1814,38186
849,1854,38146
850,1854,38146
851,1821,38179
852,1821,38179
853,1837,38163
854,1837,38163
855,1838,38162
856,1838,38162
857,1838,38162
858,1833,38167
859,1833,38167
860,1813,38187
861,1813,38187
862,1813,38187
863,1836,38164
864,1836,38164
865,1797,38203
866,1797,38203
867,1797,38203
868,1862,38138
869,1862,38138
870,1862,38138
871,1791,38209
872,1791,38209
873,1780,38220
874,1780,38220
875,1772,38228
876,1772,38228
877,1772,38228
878,1786,38214
879,1786,38214
880,1794,38206
881,1794,38206
882,1778,38222
883,1778,38222
884,1753,38247
885,1753,38247
886,1757,38243
887,1757,38243
888,1757,38243
889,1742,38258
890,1742,38258
891,1736,38264
892,1736,38264
893,1763,38237
894,1763,38237
895,1710,38290
896,1710,38290
897,1711,38289
898,1711,38289
899,1707,38293
900,1707,38293
901,1707,38293
902,1745,38255
903,1745,38255
904,1709,38291
905,1709,38291
906,1709,38291
907,1719,38281
908,1719,38281
909,1751,38249
910,1751,38249
911,1739,38261
912,1739,38261
913,1754,38246
914,1754,38246
915,1724,38276
916,1724,38276
917,1748,38252
918,1748,38252
919,1732,38268
920,1732,38268
921,1732,38268
922,1751,38249
923,1751,38249
924,1781,38219
925,1781,38219
926,1781,38219
927,1716,38284
928,1716,38284
929,1777,38223
930,1777,38223
931,1752,38248
932,1752,38248
933,1778,38222
934,1778,38222
935,1749,38251
936,1749,38251
937,1749,38251
938,1791,38209
939,1791,38209
940,1738,38262
941,1738,38262
942,1771,38229
943,1771,38229
944,1790,38210
945,1790,38210
946,1790,38210
