Iteration,Vivants,Morts
0,4062,35938
1,4062,35938
2,4062,35938
3,4053,35947
4,4053,35947
5,4053,35947
6,4028,35972
7,4028,35972
8,4028,35972
9,4090,35910
10,4090,35910
11,4090,35910
12,4065,35935
13,4065,35935
14,4065,35935
15,4139,35861
16,4139,35861
17,4139,35861
18,4225,35775
19,4225,35775
20,4225,35775
21,4151,35849
22,4151,35849
23,4151,35849
24,4156,35844
25,4156,35844
26,4156,35844
27,4031,35969
28,4031,35969
29,4031,35969
30,4147,35853
31,4147,35853
32,4147,35853
33,4086,35914
34,4086,35914
35,4086,35914
36,3950,36050
37,3950,36050
38,3950,36050
39,4049,35951
40,4049,35951
41,4049,35951
42,3927,36073
43,3927,36073
44,3927,36073
45,3959,36041
46,3959,36041
47,3959,36041
48,3909,36091
49,3909,36091
50,3909,36091
51,3862,36138
52,3862,36138
53,3862,36138
54,3934,36066
55,3934,36066
56,3934,36066
57,3918,36082
58,3918,36082
59,3918,36082
60,4014,35986
61,4014,35986
62,4014,35986
63,3985,36015
64,3985,36015
65,3985,36015
66,3924,36076
67,3924,36076
68,3924,36076
69,3882,36118
70,3882,36118
71,3882,36118
72,3901,36099
73,3901,36099
74,3901,36099
75,3994,36006
76,3994,36006
77,3994,36006
78,3870,36130
79,3870,36130
80,3870,36130
81,3922,36078
82,3922,36078
83,3922,36078
84,3858,36142
85,3858,36142
86,3858,36142
87,3775,36225
88,3775,36225
89,3775,36225
90,3756,36244
91,3756,36244
92,3756,36244
93,3649,36351
94,3649,36351
95,3649,36351
96,3612,36388
97,3612,36388
98,3612,36388
99,3539,36461
100,3539,36461
101,3539,36461
102,3539,36461
103,3583,36417
104,3583,36417
105,3583,36417
106,3583,36417
107,3576,36424
108,3576,36424
109,3576,36424
110,3631,36369
111,3631,36369
112,3631,36369
113,3696,36304
114,3696,36304
115,3696,36304
116,3730,36270
117,3730,36270
118,3730,36270
119,3750,36250
120,3750,36250
121,3750,36250
122,3760,36240
123,3760,36240
124,3760,36240
125,3795,36205
126,3795,36205
127,3795,36205
128,3822,36178
129,3822,36178
130,3822,36178
131,3921,36079
132,3921,36079
133,3921,36079
134,3956,36044
135,3956,36044
136,3956,36044
137,3987,36013
138,3987,36013
139,3987,36013
140,3909,36091
141,3909,36091
142,3909,36091
143,3944,36056
144,3944,36056
145,3944,36056
146,3902,36098
147,3902,36098
148,3902,36098
149,3929,36071
150,3929,36071
151,3938,36062
152,3938,36062
153,3938,36062
154,3776,36224
155,3776,36224
156,3776,36224
157,3891,36109
158,3891,36109
159,3891,36109
160,3825,36175
161,3825,36175
162,3825,36175
163,3779,36221
164,3779,36221
165,3779,36221
166,3838,36162
167,3838,36162
168,3838,36162
169,3799,36201
170,3799,36201
171,3799,36201
172,3797,36203
173,3797,36203
174,3797,36203
175,3862,36138
