Iteration,Vivants,Morts
0,44799,45201
1,24751,65249
2,23143,66857
3,22935,67065
4,21595,68405
5,21342,68658
6,20612,69388
7,19919,70081
8,19248,70752
9,18892,71108
10,18417,71583
11,18045,71955
12,17309,72691
13,16895,73105
14,16513,73487
15,15862,74138
16,15672,74328
17,15434,74566
18,15029,74971
19,14724,75276
20,14627,75373
21,14312,75688
22,14066,75934
23,13779,76221
24,13489,76511
25,13554,76446
26,13273,76727
27,13170,76830
28,12979,77021
29,12741,77259
30,12479,77521
31,12205,77795
32,11981,78019
33,11842,78158
34,11589,78411
35,11543,78457
36,11371,78629
37,11307,78693
38,11048,78952
39,11044,78956
40,10936,79064
41,10903,79097
42,10807,79193
43,10776,79224
44,10670,79330
45,10628,79372
46,10671,79329
47,10478,79522
48,10435,79565
49,10397,79603
50,10546,79454
51,10381,79619
52,10331,79669
53,10422,79578
54,10363,79637
55,10394,79606
56,10344,79656
57,10474,79526
58,10255,79745
59,10184,79816
60,10070,79930
61,10019,79981
62,9806,80194
63,9741,80259
64,9741,80259
65,9736,80264
66,9600,80400
67,9553,80447
68,9579,80421
69,9579,80421
70,9492,80508
71,9492,80508
72,9495,80505
73,9406,80594
74,9406,80594
75,9469,80531
76,9479,80521
77,9396,80604
78,9396,80604
79,9475,80525
80,9367,80633
81,9367,80633
82,9429,80571
83,9229,80771
84,9229,80771
85,9308,80692
86,9225,80775
87,9225,80775
88,9125,80875
89,8931,81069
90,8931,81069
91,8967,81033
92,8967,81033
93,8847,81153
94,8735,81265
95,8735,81265
96,8701,81299
97,8701,81299
98,8691,81309
99,8678,81322
100,8678,81322
101,8459,81541
102,8459,81541
103,8464,81536
104,8464,81536
105,8370,81630
106,8475,81525
107,8475,81525
108,8323,81677
109,8323,81677
110,8375,81625
111,8369,81631
112,8353,81647
113,8353,81647
114,8396,81604
115,8396,81604
116,8351,81649
117,8351,81649
118,8478,81522
119,8478,81522
120,8441,81559
121,8441,81559
122,8588,81412
123,8588,81412
124,8382,81618
125,8382,81618
126,8354,81646
127,8354,81646
128,8188,81812
129,8188,81812
130,8248,81752
131,8248,81752
132,8140,81860
133,8140,81860
134,8209,81791
135,8209,81791
136,8058,81942
137,8058,81942
138,8198,81802
139,8198,81802
140,7998,82002
141,7998,82002
142,7984,82016
143,7984,82016
144,7877,82123
145,7877,82123
146,7762,82238
147,7762,82238
148,7694,82306
149,7694,82306
150,7524,82476
151,7524,82476
152,7456,82544
153,7456,82544
154,7469,82531
155,7469,82531
156,7534,82466
157,7534,82466
158,7442,82558
159,7442,82558
160,7595,82405
161,7595,82405
162,7583,82417
163,7583,82417
164,7600,82400
165,7600,82400
166,7499,82501
167,7499,82501
168,7424,82576
169,7424,82576
170,7402,82598
171,7402,82598
172,7458,82542
173,7458,82542
174,7406,82594
175,7406,82594
176,7376,82624
177,7376,82624
178,7418,82582
179,7418,82582
180,7389,82611
181,7389,82611
182,7413,82587
183,7413,82587
184,7387,82613
185,7387,82613
186,7536,82464
187,7536,82464
188,7467,82533
189,7467,82533
190,7485,82515
191,7485,82515
192,7550,82450
193,7550,82450
194,7414,82586
195,7414,82586
196,7370,82630
197,7370,82630
198,7254,82746
199,7254,82746
200,7180,82820
201,7180,82820
202,7141,82859
203,7141,82859
204,7171,82829
205,7171,82829
206,7138,82862
207,7138,82862
208,7178,82822
209,7178,82822
210,7055,82945
211,7055,82945
212,7106,82894
213,7106,82894
214,7112,82888
215,7112,82888
216,7148,82852
217,7148,82852
218,7185,82815
219,7185,82815
220,7155,82845
221,7155,82845
222,6901,83099
223,6901,83099
224,6911,83089
225,6911,83089
226,6883,83117
227,6883,83117
228,6939,83061
229,6939,83061
230,6913,83087
231,6913,83087
232,6971,83029
233,6971,83029
234,6889,83111
235,6889,83111
236,7007,82993
237,7007,82993
238,6942,83058
239,6942,83058
240,7101,82899
241,7101,82899
242,7078,82922
243,7078,82922
244,7110,82890
245,7110,82890
246,7148,82852
247,7148,82852
248,7156,82844
249,7156,82844
250,6997,83003
251,6997,83003
252,7076,82924
253,7076,82924
254,7023,82977
255,7023,82977
256,7111,82889
257,7111,82889
258,7080,82920
259,7080,82920
260,7079,82921
261,7079,82921
262,7099,82901
263,7099,82901
264,7069,82931
265,7069,82931
266,6979,83021
267,6979,83021
268,7063,82937
269,7063,82937
270,7078,82922
271,7078,82922
272,7010,82990
273,7010,82990
274,6975,83025
275,7000,83000
276,7000,83000
277,6951,83049
278,6951,83049
279,6843,83157
280,6843,83157
281,6797,83203
282,6797,83203
283,6901,83099
284,6901,83099
285,6820,83180
286,6820,83180
287,6926,83074
288,6926,83074
289,6868,83132
290,6868,83132
291,6841,83159
292,6841,83159
293,6898,83102
294,6863,83137
295,6883,83117
296,6883,83117
297,6923,83077
298,6923,83077
299,6753,83247
300,6753,83247
301,6778,83222
302,6778,83222
303,6712,83288
304,6712,83288
305,6769,83231
306,6769,83231
307,6750,83250
308,6750,83250
309,6681,83319
310,6681,83319
311,6553,83447
312,6553,83447
313,6595,83405
314,6595,83405
315,6542,83458
316,6542,83458
317,6506,83494
318,6405,83595
319,6336,83664
320,6293,83707
321,6368,83632
322,6412,83588
323,6412,83588
324,6369,83631
325,6369,83631
326,6380,83620
327,6380,83620
328,6261,83739
329,6261,83739
330,6287,83713
331,6287,83713
332,6325,83675
333,6325,83675
334,6400,83600
335,6400,83600
336,6450,83550
337,6450,83550
338,6399,83601
339,6399,83601
340,6364,83636
341,6364,83636
342,6495,83505
343,6495,83505
344,6298,83702
345,6298,83702
346,6414,83586
347,6414,83586
348,6333,83667
349,6333,83667
350,6385,83615
351,6385,83615
352,6267,83733
353,6267,83733
354,6312,83688
355,6312,83688
356,6196,83804
357,6196,83804
358,6153,83847
359,6153,83847
360,6238,83762
361,6238,83762
362,6213,83787
363,6213,83787
364,6241,83759
365,6241,83759
366,6375,83625
367,6375,83625
368,6380,83620
369,6380,83620
370,6391,83609
371,6391,83609
372,6392,83608
373,6392,83608
374,6410,83590
375,6410,83590
376,6307,83693
377,6307,83693
378,6256,83744
379,6256,83744
380,6245,83755
381,6245,83755
382,6176,83824
383,6176,83824
384,6230,83770
385,6230,83770
386,6192,83808
387,6192,83808
388,6232,83768
389,6232,83768
390,6160,83840
391,6160,83840
392,6158,83842
393,6158,83842
394,6163,83837
395,6163,83837
396,6217,83783
397,6217,83783
398,6152,83848
399,6152,83848
400,6012,83988
401,6012,83988
402,6027,83973
403,6027,83973
404,6073,83927
405,6073,83927
406,6123,83877
407,6123,83877
408,6021,83979
409,6021,83979
410,5982,84018
411,5982,84018
412,6009,83991
413,6009,83991
414,5961,84039
415,5961,84039
416,6017,83983
417,6017,83983
418,5979,84021
419,5979,84021
420,6002,83998
421,6002,83998
422,5954,84046
423,5954,84046
424,6009,83991
425,6009,83991
426,6014,83986
427,6014,83986
428,5992,84008
429,5992,84008
430,5947,84053
431,5947,84053
432,5864,84136
433,5864,84136
434,5758,84242
435,5758,84242
436,5785,84215
437,5785,84215
438,5656,84344
439,5656,84344
440,5676,84324
441,5676,84324
442,5668,84332
443,5668,84332
444,5708,84292
445,5708,84292
446,5725,84275
447,5725,84275
448,5727,84273
449,5727,84273
450,5776,84224
451,5776,84224
452,5698,84302
453,5698,84302
454,5774,84226
455,5774,84226
456,5842,84158
457,5842,84158
458,5898,84102
459,5898,84102
460,5880,84120
461,5880,84120
462,5968,84032
463,5968,84032
464,5810,84190
465,5969,84031
466,5969,84031
467,5913,84087
468,5913,84087
469,5910,84090
470,5910,84090
471,5826,84174
472,5826,84174
473,5874,84126
474,5874,84126
475,5792,84208
476,5792,84208
477,5810,84190
478,5810,84190
479,5803,84197
480,5803,84197
481,5730,84270
482,5730,84270
483,5739,84261
484,5739,84261
485,5696,84304
486,5696,84304
487,5766,84234
488,5766,84234
489,5697,84303
490,5697,84303
491,5767,84233
492,5767,84233
493,5623,84377
494,5623,84377
495,5574,84426
496,5574,84426
497,5626,84374
498,5626,84374
499,5596,84404
500,5596,84404
501,5477,84523
502,5477,84523
503,5490,84510
504,5490,84510
505,5555,84445
506,5555,84445
507,5580,84420
508,5580,84420
509,5575,84425
510,5575,84425
511,5539,84461
512,5539,84461
513,5444,84556
514,5444,84556
515,5575,84425
516,5575,84425
517,5575,84425
518,5575,84425
519,5549,84451
520,5549,84451
521,5589,84411
522,5589,84411
523,5553,84447
524,5553,84447
525,5629,84371
526,5629,84371
527,5619,84381
528,5619,84381
529,5595,84405
530,5595,84405
531,5622,84378
532,5622,84378
533,5632,84368
534,5632,84368
535,5722,84278
536,5722,84278
537,5674,84326
538,5674,84326
539,5725,84275
540,5725,84275
541,5674,84326
542,5674,84326
543,5710,84290
544,5710,84290
545,5678,84322
546,5678,84322
547,5652,84348
548,5652,84348
549,5657,84343
550,5657,84343
551,5537,84463
552,5537,84463
553,5487,84513
554,5487,84513
555,5477,84523
556,5477,84523
557,5468,84532
558,5468,84532
559,5452,84548
560,5452,84548
561,5493,84507
562,5493,84507
563,5519,84481
564,5519,84481
565,5416,84584
566,5416,84584
567,5326,84674
568,5326,84674
569,5306,84694
570,5306,84694
571,5320,84680
572,5320,84680
573,5382,84618
574,5382,84618
575,5406,84594
576,5406,84594
577,5429,84571
578,5429,84571
579,5390,84610
580,5390,84610
581,5473,84527
582,5473,84527
583,5403,84597
584,5403,84597
585,5319,84681
586,5319,84681
587,5374,84626
588,5374,84626
589,5389,84611
590,5389,84611
591,5431,84569
592,5431,84569
593,5373,84627
594,5373,84627
595,5354,84646
596,5354,84646
597,5329,84671
598,5329,84671
599,5372,84628
600,5372,84628
601,5287,84713
602,5287,84713
603,5239,84761
604,5239,84761
605,5320,84680
606,5320,84680
607,5274,84726
608,5274,84726
609,5327,84673
610,5327,84673
611,5254,84746
612,5254,84746
613,5259,84741
614,5259,84741
615,5259,84741
616,5259,84741
617,5284,84716
618,5284,84716
619,5245,84755
620,5245,84755
621,5212,84788
622,5212,84788
623,5157,84843
624,5157,84843
625,5160,84840
626,5160,84840
627,5184,84816
628,5184,84816
629,5263,84737
630,5263,84737
631,5207,84793
632,5207,84793
633,5197,84803
634,5197,84803
635,5248,84752
636,5248,84752
637,5231,84769
638,5231,84769
639,5246,84754
640,5246,84754
641,5262,84738
642,5262,84738
643,5280,84720
644,5280,84720
645,5247,84753
646,5247,84753
647,5251,84749
648,5251,84749
649,5259,84741
650,5259,84741
651,5293,84707
652,5293,84707
653,5318,84682
654,5318,84682
655,5384,84616
656,5384,84616
657,5361,84639
658,5361,84639
659,5461,84539
660,5461,84539
661,5442,84558
662,5442,84558
663,5495,84505
664,5495,84505
665,5570,84430
666,5570,84430
667,5348,84652
668,5348,84652
669,5473,84527
670,5473,84527
671,5388,84612
672,5388,84612
673,5408,84592
674,5408,84592
675,5379,84621
676,5425,84575
677,5425,84575
678,5369,84631
679,5369,84631
680,5343,84657
681,5343,84657
682,5220,84780
683,5220,84780
684,5301,84699
685,5301,84699
686,5154,84846
687,5154,84846
688,5144,84856
689,5144,84856
690,5168,84832
691,5168,84832
692,5126,84874
693,5126,84874
694,5213,84787
695,5213,84787
696,5136,84864
697,5136,84864
698,5131,84869
699,5131,84869
700,5170,84830
701,5170,84830
702,5052,84948
703,5052,84948
704,5205,84795
705,5205,84795
706,5105,84895
707,5105,84895
708,5130,84870
709,5130,84870
710,5046,84954
711,5046,84954
712,5174,84826
713,5174,84826
714,5141,84859
715,5141,84859
716,5292,84708
717,5292,84708
718,5125,84875
719,5125,84875
720,5213,84787
721,5213,84787
722,5062,84938
723,5062,84938
724,5142,84858
725,5142,84858
726,5119,84881
727,5119,84881
728,5062,84938
729,5062,84938
730,5159,84841
731,5159,84841
732,5196,84804
733,5196,84804
734,5084,84916
735,5084,84916
736,5129,84871
737,5129,84871
738,5034,84966
739,5034,84966
740,5118,84882
741,5118,84882
742,5123,84877
743,5123,84877
744,5082,84918
745,5082,84918
746,5105,84895
747,5105,84895
748,5192,84808
749,5192,84808
750,5188,84812
751,5188,84812
752,5208,84792
753,5208,84792
754,5242,84758
755,5242,84758
756,5235,84765
757,5235,84765
758,5194,84806
759,5194,84806
760,5327,84673
761,5327,84673
762,5219,84781
763,5219,84781
764,5289,84711
765,5289,84711
766,5209,84791
767,5209,84791
768,5192,84808
769,5192,84808
770,5156,84844
771,5156,84844
