Iteration,Vivants,Morts
0,31140,31360
1,17240,45260
2,15973,46527
3,15731,46769
4,14939,47561
5,14584,47916
6,14190,48310
7,13843,48657
8,13649,48851
9,13102,49398
10,12722,49778
11,12463,50037
12,12293,50207
13,11962,50538
14,11871,50629
15,11609,50891
16,11330,51170
17,10868,51632
18,10882,51618
19,10429,52071
20,10564,51936
21,10324,52176
22,10352,52148
23,10200,52300
24,10047,52453
25,10052,52448
26,9653,52847
27,9593,52907
28,9418,53082
29,9355,53145
30,9197,53303
31,9304,53196
32,9206,53294
33,9316,53184
34,9352,53148
35,9284,53216
36,9281,53219
37,9124,53376
38,9151,53349
39,8998,53502
40,8915,53585
41,8891,53609
42,8754,53746
43,8719,53781
44,8590,53910
45,8620,53880
46,8404,54096
47,8491,54009
48,8211,54289
49,8235,54265
50,8070,54430
51,8056,54444
52,8040,54460
53,8017,54483
54,7929,54571
55,7965,54535
56,7783,54717
57,8001,54499
58,7842,54658
59,7803,54697
60,7762,54738
61,7729,54771
62,7737,54763
63,7759,54741
64,7691,54809
65,7727,54773
66,7638,54862
67,7493,55007
68,7433,55067
69,7456,55044
70,7594,54906
71,7449,55051
72,7519,54981
73,7479,55021
74,7352,55148
75,7343,55157
76,7369,55131
77,7210,55290
78,7173,55327
79,7068,55432
80,7071,55429
81,6904,55596
82,6836,55664
83,6805,55695
84,6847,55653
85,6881,55619
86,6841,55659
87,6791,55709
88,6750,55750
89,6722,55778
90,6620,55880
91,6759,55741
92,6636,55864
93,6737,55763
94,6629,55871
95,6552,55948
96,6540,55960
97,6412,56088
98,6430,56070
99,6444,56056
100,6367,56133
101,6316,56184
102,6292,56208
103,6199,56301
104,6176,56324
105,6207,56293
106,6197,56303
107,6118,56382
108,6124,56376
109,6168,56332
110,6212,56288
111,5973,56527
112,5979,56521
113,5951,56549
114,5903,56597
115,5719,56781
116,5761,56739
117,5665,56835
118,5700,56800
119,5700,56800
120,5583,56917
121,5583,56917
122,5581,56919
123,5501,56999
124,5451,57049
125,5451,57049
126,5470,57030
127,5470,57030
128,5397,57103
129,5417,57083
130,5499,57001
131,5548,56952
132,5573,56927
133,5484,57016
134,5383,57117
135,5349,57151
136,5349,57151
137,5333,57167
138,5335,57165
139,5307,57193
140,5376,57124
141,5371,57129
142,5285,57215
143,5416,57084
144,5278,57222
145,5267,57233
146,5247,57253
147,5237,57263
148,5193,57307
149,5103,57397
150,5103,57397
151,5069,57431
152,4987,57513
153,5031,57469
154,5028,57472
155,5025,57475
156,5025,57475
157,5140,57360
158,5213,57287
159,5148,57352
160,5159,57341
161,5199,57301
162,5199,57301
163,5226,57274
164,5190,57310
165,5122,57378
166,5101,57399
167,5023,57477
168,5023,57477
169,5051,57449
170,4962,57538
171,4962,57538
172,4952,57548
173,5025,57475
174,5025,57475
175,5088,57412
176,5060,57440
177,5085,57415
178,5089,57411
179,5106,57394
180,5106,57394
181,5237,57263
182,5233,57267
183,5276,57224
184,5375,57125
185,5219,57281
186,5201,57299
187,5127,57373
188,5138,57362
189,5029,57471
190,5040,57460
191,5060,57440
192,4986,57514
193,4986,57514
194,5101,57399
195,5043,57457
196,5043,57457
197,5081,57419
198,5017,57483
199,4991,57509
200,4970,57530
201,4983,57517
202,5013,57487
203,4970,57530
204,5064,57436
205,4968,57532
206,4968,57532
207,4990,57510
208,4894,57606
209,4894,57606
210,4967,57533
211,4967,57533
212,4914,57586
213,4891,57609
214,4797,57703
215,4797,57703
216,4890,57610
217,4868,57632
218,4890,57610
219,4861,57639
220,4849,57651
221,4807,57693
222,4725,57775
223,4725,57775
224,4725,57775
225,4693,57807
226,4693,57807
227,4757,57743
228,4671,57829
229,4685,57815
230,4685,57815
231,4550,57950
232,4550,57950
233,4613,57887
234,4515,57985
235,4515,57985
236,4675,57825
237,4675,57825
238,4657,57843
239,4657,57843
240,4600,57900
241,4625,57875
242,4522,57978
243,4522,57978
244,4587,57913
245,4523,57977
246,4535,57965
247,4535,57965
248,4502,57998
249,4525,57975
250,4525,57975
251,4553,57947
252,4553,57947
253,4615,57885
254,4603,57897
255,4603,57897
256,4703,57797
257,4703,57797
258,4670,57830
259,4670,57830
260,4659,57841
261,4659,57841
262,4633,57867
263,4652,57848
264,4651,57849
265,4651,57849
266,4637,57863
267,4730,57770
268,4709,57791
269,4713,57787
270,4713,57787
271,4719,57781
272,4721,57779
273,4721,57779
274,4740,57760
275,4726,57774
276,4726,57774
277,4719,57781
278,4719,57781
279,4742,57758
280,4742,57758
281,4818,57682
282,4818,57682
283,4847,57653
284,4865,57635
285,4865,57635
286,4819,57681
287,4859,57641
288,4866,57634
289,4866,57634
290,4742,57758
291,4742,57758
292,4780,57720
293,4758,57742
294,4758,57742
295,4818,57682
296,4709,57791
297,4709,57791
298,4839,57661
299,4713,57787
300,4713,57787
301,4646,57854
302,4646,57854
303,4549,57951
304,4549,57951
305,4647,57853
306,4647,57853
307,4665,57835
308,4664,57836
309,4664,57836
310,4755,57745
311,4744,57756
312,4820,57680
313,4744,57756
314,4824,57676
315,4895,57605
316,4972,57528
317,4943,57557
318,4943,57557
319,4968,57532
320,4968,57532
321,4944,57556
322,4892,57608
323,4892,57608
324,4885,57615
325,4950,57550
326,4858,57642
327,4994,57506
328,4890,57610
329,4879,57621
330,4787,57713
331,4787,57713
332,4747,57753
333,4650,57850
334,4547,57953
335,4547,57953
336,4517,57983
337,4517,57983
338,4512,57988
339,4512,57988
340,4506,57994
341,4506,57994
342,4531,57969
343,4531,57969
344,4466,58034
345,4476,58024
346,4476,58024
347,4472,58028
348,4493,58007
349,4493,58007
350,4458,58042
351,4437,58063
352,4492,58008
353,4393,58107
354,4437,58063
355,4437,58063
356,4410,58090
357,4410,58090
358,4362,58138
359,4353,58147
360,4362,58138
361,4303,58197
362,4303,58197
363,4387,58113
364,4387,58113
365,4447,58053
366,4447,58053
367,4414,58086
368,4414,58086
369,4447,58053
370,4447,58053
371,4482,58018
372,4482,58018
373,4533,57967
374,4533,57967
375,4450,58050
376,4450,58050
377,4506,57994
378,4506,57994
379,4561,57939
380,4561,57939
381,4544,57956
382,4544,57956
383,4563,57937
384,4563,57937
385,4564,57936
386,4564,57936
387,4424,58076
388,4424,58076
