Iteration,Vivants,Morts
0,20006,19994
1,11079,28921
2,10194,29806
3,10059,29941
4,9577,30423
5,9474,30526
6,8989,31011
7,8684,31316
8,8498,31502
9,8136,31864
10,7975,32025
11,7870,32130
12,7782,32218
13,7459,32541
14,7267,32733
15,7230,32770
16,7006,32994
17,6851,33149
18,6701,33299
19,6518,33482
20,6389,33611
21,6267,33733
22,6187,33813
23,6134,33866
24,5969,34031
25,5949,34051
26,5862,34138
27,5691,34309
28,5741,34259
29,5658,56842
30,5560,56940
31,5354,57146
32,5388,57112
33,5392,57108
34,5258,57242
35,5256,57244
36,5180,57320
37,5153,57347
38,5174,57326
39,5026,57474
40,5073,57427
41,5017,57483
42,4926,57574
43,4888,57612
44,4762,57738
45,4851,57649
46,4695,57805
47,4716,57784
48,4659,57841
49,4702,57798
50,4690,57810
51,4786,57714
52,4613,57887
53,4767,57733
54,4589,57911
55,4691,57809
56,4630,57870
57,4600,57900
58,4471,58029
59,4568,57932
60,4564,57936
61,4568,57932
62,4522,57978
63,4599,57901
64,4667,57833
65,4765,57735
66,4665,57835
67,4622,106267
68,4687,106202
69,4681,106208
70,4806,106083
71,4780,106109
72,4647,106242
73,4662,106227
74,4636,106253
75,4677,106212
76,4701,106188
77,4678,106211
78,4703,106186
79,4764,106125
80,4628,106261
81,4645,106244
82,4596,106293
83,4561,106328
84,4621,106268
85,4596,106293
86,4503,106386
87,4624,106265
88,4511,106378
89,4545,106344
90,4493,106396
91,4581,106308
92,4447,106442
93,4498,106391
94,4405,106484
95,4483,106406
96,4462,106427
97,4446,106443
98,4426,106463
99,4438,106451
100,4415,106474
101,4381,106508
102,4423,106466
103,4403,106486
104,4327,106562
105,4381,106508
106,4383,106506
107,4404,106485
108,4480,106409
109,4378,106511
110,4445,106444
111,4367,106522
112,4252,106637
113,4291,106598
114,4369,106520
115,4271,106618
116,4250,106639
117,4249,106640
118,4309,106580
119,4134,106755
120,4135,106754
121,4085,106804
122,3932,106957
123,4001,106888
124,3897,106992
125,3963,106926
126,3971,106918
127,4086,245914
128,4044,245956
129,4155,245845
130,4102,245898
131,4173,245827
132,4249,245751
133,4193,245807
134,4175,245825
135,4057,245943
136,4129,245871
137,4054,245946
138,4064,245936
139,4066,245934
140,4068,245932
141,3967,246033
142,3999,246001
143,3951,246049
144,4061,245939
145,3961,246039
146,4015,245985
147,4118,245882
148,4164,245836
149,4114,245886
150,4081,245919
151,4015,245985
152,3999,996001
153,4015,995985
154,3946,996054
155,3996,996004
156,3994,996006
157,4048,995952
158,4062,995938
159,4135,995865
160,4099,995901
161,4068,995932
162,4010,995990
163,3973,996027
164,4020,995980
165,4065,995935
166,3988,996012
167,4027,995973
168,3992,996008
169,4016,995984
170,4045,995955
171,4110,995890
172,4177,995823
173,4207,995793
174,4261,995739
175,4265,995735
176,4332,995668
177,4352,995648
178,4296,995704
179,4348,995652
180,4331,995669
181,4251,995749
182,4299,995701
183,4214,995786
184,4279,995721
185,4212,995788
186,4250,995750
187,4125,995875
188,4215,995785
189,4124,995876
190,4142,995858
191,4208,995792
192,4113,995887
193,4151,995849
194,4100,995900
195,4101,995899
196,4163,995837
197,4120,995880
198,4121,995879
199,4141,995859
