Iteration,Vivants,Morts
0,320565,319435
1,174475,465525
2,161716,478284
3,159947,480053
4,152684,487316
5,148692,491308
6,143914,496086
7,138930,501070
8,135154,504846
9,132392,507608
10,128449,511551
11,125352,514648
12,122322,517678
13,119865,520135
14,117760,522240
15,115353,524647
16,113601,526399
17,111287,528713
18,108874,531126
19,107707,532293
20,105770,534230
21,104150,535850
22,101858,538142
23,100513,539487
24,98891,541109
25,97587,542413
26,96756,543244
27,95138,544862
28,93711,546289
29,92704,547296
30,91619,548381
31,90850,549150
32,89822,550178
33,88692,551308
34,87822,552178
35,87055,552945
36,86539,553461
37,85786,554214
38,84999,555001
39,84146,555854
40,83375,556625
41,82793,557207
42,82042,557958
43,81780,558220
44,81020,558980
45,80305,559695
46,79536,560464
47,79239,560761
48,78862,561138
49,78071,561929
50,77928,562072
51,77999,562001
52,77077,562923
53,76525,563475
54,76143,563857
55,75426,564574
56,74965,565035
57,73765,566235
58,73529,566471
59,73373,566627
60,72888,567112
61,72609,567391
62,71837,568163
63,71456,568544
64,71102,568898
65,70965,569035
66,70720,569280
67,70417,569583
68,69738,570262
69,69294,570706
70,68799,571201
71,68573,571427
72,68080,571920
73,68042,571958
74,67420,572580
75,67573,572427
76,67239,572761
77,66720,573280
78,66355,573645
79,66137,573863
80,66080,573920
81,65456,574544
82,65313,574687
83,64798,575202
84,64703,575297
85,64295,575705
86,63979,576021
87,64234,575766
88,63809,576191
89,63842,576158
90,63841,576159
91,63789,576211
92,63137,576863
93,62857,577143
94,62347,577653
95,62317,577683
96,62133,577867
97,62199,577801
98,62418,577582
99,61789,578211
100,61958,578042
101,61180,578820
102,60883,579117
103,60577,579423
104,60134,579866
105,60800,579200
106,60477,579523
107,60311,579689
108,60139,579861
109,60113,579887
110,59503,580497
111,59787,580213
112,59578,580422
113,59024,580976
114,58845,581155
115,58698,581302
116,58867,581133
117,58731,581269
118,57994,582006
119,58025,581975
120,57548,582452
121,57258,582742
122,57206,582794
123,56896,583104
124,56463,583537
125,56295,583705
126,56198,583802
127,55742,584258
128,55849,584151
129,55724,584276
130,55638,584362
131,55272,584728
132,55315,584685
133,54926,585074
134,54994,585006
135,54517,585483
136,54250,585750
137,54098,585902
138,53913,586087
139,53919,586081
140,53874,586126
141,53542,586458
142,53546,586454
143,53430,586570
144,53405,586595
145,53366,586634
146,52819,587181
147,52941,587059
148,52611,587389
149,52491,587509
150,52191,587809
151,52008,587992
152,51896,588104
153,51818,588182
154,51603,588397
155,51413,588587
156,51346,588654
157,51414,588586
158,51283,588717
159,51037,588963
160,50805,589195
161,50751,589249
162,50396,589604
163,50783,589217
164,50560,589440
165,50756,589244
166,50781,589219
167,51004,588996
168,50654,589346
169,50738,589262
170,50714,589286
171,50726,589274
172,50525,589475
173,50194,589806
174,50227,589773
175,49915,590085
176,49794,590206
177,49840,590160
178,49847,590153
179,49738,590262
180,49472,590528
181,49448,590552
182,49482,590518
183,49190,590810
184,49347,590653
185,49360,590640
186,49328,590672
187,49243,590757
188,49040,590960
189,48805,591195
190,48663,591337
191,48682,591318
192,48331,591669
193,48603,591397
194,48736,591264
195,48785,591215
196,48716,591284
197,48974,591026
198,48948,591052
199,49149,590851
200,48753,591247
201,48640,591360
202,48711,591289
203,48643,591357
204,48311,591689
205,48198,591802
206,48162,591838
207,48140,591860
208,47868,592132
209,47543,592457
210,47585,592415
211,47625,592375
212,47369,592631
213,47713,592287
214,47546,592454
215,47555,592445
216,47358,592642
217,47508,592492
218,47318,592682
219,47248,592752
220,47167,592833
221,47273,592727
222,47308,592692
223,47008,592992
224,46963,593037
225,46601,593399
226,46678,593322
227,46488,593512
228,46812,593188
229,46314,593686
230,46289,593711
231,46363,593637
232,45994,594006
233,45950,594050
234,45841,594159
235,45621,594379
236,45259,594741
237,45249,594751
238,45132,594868
239,44933,595067
240,45018,594982
241,44843,595157
242,44796,595204
243,44584,595416
244,44616,595384
245,44486,595514
246,44653,595347
247,44456,595544
248,44637,595363
249,44216,595784
250,44257,595743
251,44035,595965
252,44109,595891
253,43859,596141
254,43631,596369
255,43561,596439
256,43391,596609
257,43580,596420
258,43281,596719
259,43536,596464
260,43175,596825
261,43325,596675
262,43072,596928
263,43423,596577
264,43499,596501
265,43400,596600
266,43561,596439
267,43484,596516
268,43459,596541
269,43442,596558
270,43395,596605
271,43555,596445
272,43355,596645
273,43497,596503
274,43182,596818
275,43204,596796
276,42661,597339
277,42483,597517
278,42515,597485
279,42185,597815
280,42289,597711
281,42123,597877
282,42280,597720
283,41981,598019
284,42073,597927
285,41840,598160
286,41784,598216
287,41567,598433
288,41703,598297
289,41554,598446
290,41680,598320
291,41456,598544
292,41400,598600
293,41243,598757
294,41365,598635
295,40961,599039
296,40753,599247
297,40817,599183
298,40877,599123
299,40649,599351
300,40991,599009
301,40817,599183
302,40876,599124
303,40500,599500
304,40256,599744
305,40680,599320
306,40412,599588
307,40298,599702
308,40591,599409
309,40706,599294
310,40702,599298
311,40533,599467
312,40653,599347
313,40366,599634
314,40688,599312
315,40655,599345
316,40515,599485
317,40419,599581
318,40581,599419
319,40397,599603
320,40206,599794
321,40083,599917
322,40004,599996
323,40139,599861
324,39983,600017
325,40089,599911
326,40201,599799
327,40399,599601
328,40366,599634
329,40293,599707
330,40097,599903
331,39951,600049
332,39967,600033
333,40009,599991
334,39953,600047
335,40048,599952
336,39798,600202
337,39840,600160
338,39629,600371
339,39931,600069
340,39588,600412
341,39732,600268
342,39513,600487
343,39649,600351
344,39597,600403
345,39434,600566
346,39298,600702
347,39253,600747
348,39175,600825
349,39252,600748
350,39017,600983
351,38962,601038
352,38767,601233
353,38792,601208
354,38680,601320
355,38759,601241
356,38635,601365
357,38795,601205
358,38794,601206
359,38842,601158
360,38693,601307
361,38769,601231
362,38853,601147
363,38807,601193
364,38990,601010
365,38989,601011
366,38966,601034
367,38842,601158
368,38696,601304
369,38908,601092
370,38875,601125
371,38925,601075
372,38858,601142
373,38814,601186
374,38828,601172
375,38607,601393
376,38483,601517
377,38347,601653
378,38636,601364
379,38594,601406
380,38622,601378
381,38568,601432
382,38503,601497
383,38543,601457
384,38590,601410
385,38533,601467
386,38407,601593
387,38633,601367
388,38565,601435
389,38548,601452
390,38370,601630
391,38310,601690
392,38268,601732
393,38195,601805
394,38291,601709
395,38313,601687
396,38497,601503
397,38439,601561
398,38782,601218
399,38582,601418
400,38655,601345
401,38771,601229
402,38764,601236
403,38696,601304
404,38582,601418
405,38674,601326
406,38782,601218
407,38633,601367
408,39008,600992
409,38728,601272
410,38493,601507
411,38586,601414
412,38383,601617
413,38378,601622
414,38485,601515
415,38227,601773
416,38387,601613
417,38308,601692
418,38622,601378
419,38483,601517
420,38800,601200
421,38550,601450
422,38478,601522
423,38359,601641
424,38676,601324
425,38298,601702
426,38342,601658
427,38034,601966
428,38019,601981
429,37684,602316
430,37741,602259
431,37830,602170
432,37808,602192
433,37775,602225
434,37551,602449
435,37848,602152
436,37368,602632
437,37352,602648
438,37524,602476
439,37270,602730
440,37636,602364
441,37527,602473
442,37450,602550
443,37554,602446
444,37255,602745
445,37394,602606
446,37357,602643
447,37281,602719
448,37165,602835
449,37145,602855
450,37179,602821
451,37338,602662
452,37279,602721
453,37284,602716
454,37221,602779
455,37191,602809
456,37018,602982
457,37095,602905
458,36686,603314
459,36662,603338
460,36206,603794
461,36293,603707
462,36126,603874
463,36315,603685
464,36247,603753
465,36145,603855
466,35935,604065
467,36026,603974
468,35975,604025
469,35862,604138
470,35937,604063
471,35861,604139
472,35812,604188
473,36064,603936
474,35884,604116
475,36005,603995
476,35998,604002
477,36271,603729
478,36036,603964
479,36070,603930
480,36309,603691
481,36245,603755
482,36176,603824
483,36370,603630
484,36173,603827
485,36170,603830
486,35951,604049
487,35976,604024
488,36047,603953
489,35696,604304
490,35905,604095
491,35857,604143
492,35978,604022
493,36017,603983
494,36032,603968
495,35893,604107
496,35908,604092
497,35708,604292
498,35744,604256
499,35735,604265
500,35772,604228
501,35762,604238
502,35600,604400
503,35743,604257
504,35606,604394
505,35879,604121
506,35847,604153
507,36003,603997
508,35713,604287
509,35654,604346
510,35639,604361
511,35376,604624
512,35597,604403
513,35253,604747
514,35323,604677
515,35243,604757
516,35170,604830
517,35423,604577
518,35261,604739
519,35210,604790
520,35390,604610
521,35348,604652
522,35433,604567
523,35308,604692
524,35153,604847
525,35178,604822
526,35282,604718
527,35218,604782
528,35435,604565
529,35224,604776
530,35286,604714
531,35191,604809
532,35100,604900
533,35382,604618
534,35192,604808
535,35481,604519
536,35370,604630
537,35620,604380
538,35684,604316
539,35847,604153
540,35612,604388
541,35850,604150
542,35611,604389
543,35652,604348
544,35330,604670
545,35397,604603
546,35280,604720
547,35569,604431
548,35293,604707
549,35431,604569
550,35271,604729
551,35332,604668
552,35021,604979
553,34996,605004
554,35122,604878
555,35161,604839
556,34898,605102
557,35073,604927
558,35092,604908
559,35154,604846
560,35035,604965
561,35084,604916
562,34783,605217
563,34993,605007
564,34807,605193
565,34833,605167
566,34783,605217
567,34400,605600
568,34500,605500
569,34603,605397
570,34551,605449
571,34182,605818
572,34134,605866
573,33981,606019
574,34042,605958
575,33931,606069
576,33845,606155
577,33985,606015
578,33877,606123
579,33904,606096
580,33633,606367
581,33715,606285
582,33759,606241
583,33756,606244
584,33792,606208
585,33728,606272
586,33798,606202
587,33902,606098
588,33956,606044
589,34060,605940
590,34210,605790
591,34183,605817
592,34064,605936
593,34025,605975
594,34020,605980
595,33957,606043
596,33979,606021
597,34003,605997
598,33785,606215
599,33872,606128
600,33715,606285
601,33993,606007
602,34159,605841
603,34041,605959
604,34082,605918
605,33949,606051
606,34125,605875
607,33878,606122
608,33865,606135
609,33651,606349
610,33836,606164
611,33573,606427
612,33589,606411
613,33116,606884
614,33309,606691
615,33066,606934
616,33237,606763
617,33313,606687
618,33212,606788
619,33514,606486
620,33482,606518
621,33444,606556
622,33330,606670
623,33378,606622
624,33410,606590
625,33213,606787
626,33148,606852
627,33046,606954
628,33028,606972
629,32673,607327
630,32991,607009
631,33000,607000
632,33195,606805
633,33285,606715
634,33077,606923
635,33185,606815
636,33188,606812
637,33281,606719
638,33178,606822
639,33280,606720
640,33162,606838
641,33201,606799
642,33230,606770
643,33159,606841
644,33068,606932
645,33035,606965
646,33020,606980
647,33212,606788
648,33247,606753
649,33074,606926
650,33142,606858
651,33205,606795
652,33040,606960
653,33351,606649
654,33119,606881
655,33312,606688
656,33249,606751
657,33599,606401
658,33412,606588
659,33361,606639
660,33474,606526
661,33570,606430
662,33523,606477
663,33577,606423
664,33578,606422
665,33572,606428
666,33333,606667
