Iteration,Vivants,Morts
0,0,900
1,0,900
2,0,900
3,0,900
4,0,900
5,0,900
6,0,900
7,0,900
8,0,900
9,0,900
10,0,900
11,0,900
12,0,900
13,0,900
14,0,900
15,0,900
16,0,900
17,0,900
18,0,900
19,0,900
20,0,900
21,0,900
22,0,900
23,0,900
24,0,900
25,0,900
26,0,900
27,0,900
28,0,900
29,0,900
30,0,900
31,0,900
32,0,900
33,0,900
34,0,900
35,0,900
36,0,900
37,0,900
38,0,900
39,0,900
40,0,900
41,0,900
42,0,900
43,0,900
44,0,900
45,0,900
46,0,900
47,0,900
48,0,900
49,0,900
50,0,900
51,0,900
52,0,900
53,0,900
54,0,900
55,0,900
56,0,900
57,0,900
58,0,900
59,0,900
60,0,900
61,0,900
62,0,900
63,0,900
64,0,900
65,0,900
66,0,900
67,0,900
68,0,900
69,0,900
70,0,900
71,0,900
72,0,900
73,0,900
74,0,900
75,0,900
76,0,900
77,0,900
78,0,900
79,0,900
80,0,900
81,0,900
82,0,900
83,0,900
84,0,900
85,0,900
86,0,900
87,0,900
88,0,900
89,0,900
90,0,900
91,0,900
92,0,900
93,0,900
94,0,900
95,0,900
96,0,900
97,0,900
98,0,900
99,0,900
100,0,900
101,0,900
102,0,900
103,0,900
104,0,900
105,0,900
106,0,900
107,0,900
108,0,900
109,0,900
110,0,900
111,0,900
112,0,900
113,0,900
114,0,900
115,0,900
116,0,900
117,0,900
118,0,900
119,0,900
120,0,900
121,0,900
122,0,900
123,0,900
124,0,900
125,0,900
126,0,900
127,0,900
128,0,900
129,0,900
130,0,900
131,0,900
132,0,900
133,0,900
134,0,900
135,0,900
136,0,900
137,0,900
138,0,900
139,0,900
140,0,900
141,0,900
142,0,900
143,0,900
144,0,900
145,0,900
146,0,900
147,0,900
148,0,900
149,0,900
150,0,900
151,0,900
152,0,900
153,0,900
154,0,900
155,0,900
156,0,900
157,0,900
158,0,900
159,0,900
160,0,900
161,0,900
162,0,900
163,0,900
164,0,900
165,0,900
166,0,900
167,0,900
168,0,900
169,0,900
170,0,900
171,0,900
172,0,900
173,0,900
174,0,900
175,0,900
176,0,900
177,0,900
178,0,900
179,0,900
180,0,900
181,0,900
182,0,900
183,0,900
184,0,900
185,0,900
186,0,900
187,0,900
188,0,900
189,0,900
190,0,900
191,0,900
192,0,900
193,0,900
194,0,900
195,0,900
196,0,900
197,0,900
198,0,900
199,0,900
200,0,900
201,0,900
202,0,900
203,0,900
204,0,900
205,0,900
206,0,900
207,0,900
208,0,900
209,0,900
210,0,900
211,0,900
212,0,900
213,0,900
214,0,900
215,0,900
216,0,900
217,0,900
218,0,900
219,0,900
220,0,900
221,0,900
222,0,900
223,0,900
224,0,900
225,0,900
226,0,900
227,0,900
228,0,900
229,0,900
230,0,900
231,0,900
232,0,900
233,0,900
234,0,900
235,0,900
236,0,900
237,0,900
238,0,900
239,0,900
240,0,900
241,0,900
242,0,900
243,0,900
244,0,900
245,0,900
246,0,900
247,0,900
248,0,900
249,0,900
250,0,900
251,0,900
252,0,900
253,0,900
254,0,900
255,0,900
256,0,900
257,0,900
258,0,900
259,0,900
260,0,900
261,0,900
262,0,900
263,0,900
264,0,900
265,0,900
266,0,900
267,0,900
268,0,900
269,0,900
270,0,900
271,0,900
272,0,900
273,0,900
274,0,900
275,0,900
276,0,900
277,0,900
278,0,900
279,0,900
280,0,900
281,0,900
282,0,900
283,0,900
284,0,900
285,0,900
286,0,900
287,0,900
288,0,900
289,0,900
290,0,900
291,0,900
292,0,900
293,0,900
294,0,900
295,0,900
296,0,900
297,0,900
298,0,900
299,0,900
300,0,900
301,0,900
302,0,900
303,0,900
304,0,900
305,0,900
306,0,900
307,0,900
308,0,900
309,0,900
310,0,900
311,0,900
312,0,900
313,0,900
314,0,900
315,0,900
316,0,900
317,0,900
318,0,900
319,0,900
320,0,900
321,0,900
322,0,900
323,0,900
324,0,900
325,0,900
326,0,900
327,0,900
328,0,900
329,0,900
330,0,900
331,0,900
332,0,900
333,0,900
334,0,900
335,0,900
336,0,900
337,0,900
338,0,900
339,0,900
340,0,900
341,0,900
342,0,900
343,0,900
344,0,900
345,0,900
346,0,900
347,0,900
348,0,900
349,0,900
350,0,900
351,0,900
352,0,900
353,0,900
354,0,900
355,0,900
356,0,900
357,0,900
358,0,900
359,0,900
360,0,900
361,0,900
362,0,900
363,0,900
364,0,900
365,0,900
366,0,900
367,0,900
368,0,900
369,0,900
370,0,900
371,0,900
372,0,900
373,0,900
374,0,900
375,0,900
376,0,900
377,0,900
378,0,900
379,0,900
380,0,900
381,0,900
382,0,900
383,0,900
384,0,900
385,0,900
386,0,900
387,0,900
388,0,900
389,0,900
390,0,900
391,0,900
392,0,900
393,0,900
394,0,900
395,0,900
396,0,900
397,0,900
398,0,900
399,0,900
400,0,900
401,0,900
402,0,900
403,0,900
404,0,900
405,0,900
406,0,900
407,0,900
408,0,900
409,0,900
410,0,900
411,0,900
412,0,900
413,0,900
414,0,900
415,0,900
416,0,900
417,0,900
418,0,900
419,0,900
420,0,900
421,0,900
422,0,900
423,0,900
424,0,900
425,0,900
426,0,900
427,0,900
428,0,900
429,0,900
430,0,900
431,0,900
432,0,900
433,0,900
434,0,900
435,0,900
436,0,900
437,0,900
438,0,900
439,0,900
440,0,900
441,0,900
442,0,900
443,0,900
444,0,900
445,0,900
446,0,900
447,0,900
448,0,900
449,0,900
450,0,900
451,0,900
452,0,900
453,0,900
454,0,900
455,0,900
456,0,900
457,0,900
458,0,900
459,0,900
460,0,900
461,0,900
462,0,900
463,0,900
464,0,900
465,0,900
466,0,900
467,0,900
468,0,900
469,0,900
470,0,900
471,0,900
472,0,900
473,0,900
474,0,900
475,0,900
476,0,900
477,0,900
478,0,900
479,0,900
480,0,900
481,0,900
482,0,900
483,0,900
484,0,900
485,0,900
486,0,900
487,0,900
488,0,900
489,0,900
490,0,900
491,0,900
492,0,900
493,0,900
494,0,900
495,0,900
496,0,900
497,0,900
498,0,900
499,0,900
500,0,900
501,0,900
502,0,900
503,0,900
504,0,900
505,0,900
506,0,900
507,0,900
508,0,900
509,0,900
510,0,900
511,0,900
512,0,900
513,0,900
514,0,900
515,0,900
516,0,900
517,0,900
518,0,900
519,0,900
520,0,900
521,0,900
522,0,900
523,0,900
524,0,900
525,0,900
526,0,900
527,0,900
528,0,900
529,0,900
530,0,900
531,0,900
532,0,900
533,0,900
534,0,900
535,0,900
536,0,900
537,0,900
538,0,900
539,0,900
540,0,900
541,0,900
542,0,900
543,0,900
544,0,900
545,0,900
546,0,900
547,0,900
548,0,900
549,0,900
550,0,900
551,0,900
552,0,900
553,0,900
554,0,900
555,0,900
556,0,900
557,0,900
558,0,900
559,0,900
560,0,900
561,0,900
562,0,900
563,0,900
564,0,900
565,0,900
566,0,900
567,0,900
568,0,900
569,0,900
570,0,900
571,0,900
572,0,900
573,0,900
574,0,900
575,0,900
576,0,900
577,0,900
578,0,900
579,0,900
580,0,900
581,0,900
582,0,900
583,0,900
584,0,900
585,0,900
586,0,900
587,0,900
588,0,900
589,0,900
590,0,900
591,0,900
592,0,900
593,0,900
594,0,900
595,0,900
596,0,900
597,0,900
598,0,900
599,0,900
600,0,900
601,0,900
602,0,900
603,0,900
604,0,900
605,0,900
606,0,900
607,0,900
608,0,900
609,0,900
610,0,900
611,0,900
612,0,900
613,0,900
614,0,900
615,0,900
616,0,900
617,0,900
618,0,900
619,0,900
620,0,900
621,0,900
622,0,900
623,0,900
624,0,900
625,0,900
626,0,900
627,0,900
628,0,900
629,0,900
630,0,900
631,0,900
632,0,900
633,0,900
634,0,900
635,0,900
636,0,900
637,0,900
638,0,900
639,0,900
640,0,900
641,0,900
642,0,900
643,0,900
644,0,900
645,0,900
646,0,900
647,0,900
648,0,900
649,0,900
650,0,900
651,0,900
652,0,900
653,0,900
654,0,900
655,0,900
656,0,900
657,0,900
658,0,900
659,0,900
660,0,900
661,0,900
662,0,900
663,0,900
664,0,900
665,0,900
666,0,900
667,0,900
668,0,900
669,0,900
670,0,900
671,0,900
672,0,900
673,0,900
674,0,900
675,0,900
676,0,900
677,0,900
678,0,900
679,0,900
680,0,900
681,0,900
682,0,900
683,0,900
684,0,900
685,0,900
686,0,900
687,0,900
688,0,900
689,0,900
690,0,900
691,1,899
692,0,900
693,0,900
694,0,900
695,0,900
696,0,900
697,0,900
698,0,900
699,0,900
700,0,900
701,0,900
702,0,900
703,0,900
704,0,900
705,0,900
706,0,900
707,0,900
708,0,900
709,0,900
710,0,900
711,0,900
712,0,900
713,0,900
714,0,900
715,0,900
716,0,900
717,0,900
718,0,900
719,0,900
720,0,900
721,0,900
722,0,900
723,0,900
724,0,900
725,0,900
726,0,900
727,0,900
728,0,900
729,0,900
730,0,900
731,0,900
732,0,900
733,0,900
734,0,900
735,0,900
736,0,900
737,0,900
738,0,900
739,0,900
740,0,900
741,0,900
742,0,900
743,0,900
744,0,900
745,0,900
746,0,900
747,0,900
748,0,900
749,0,900
750,0,900
751,0,900
752,0,900
753,0,900
754,0,900
755,0,900
756,0,900
757,0,900
758,0,900
759,0,900
760,0,900
761,0,900
762,0,900
763,0,900
764,0,900
765,0,900
766,0,900
767,0,900
768,0,900
769,0,900
770,0,900
771,0,900
772,0,900
773,0,900
774,0,900
775,0,900
776,0,900
777,0,900
778,0,900
779,0,900
780,0,900
781,0,900
782,0,900
783,0,900
784,0,900
785,0,900
786,0,900
787,0,900
788,0,900
789,0,900
790,0,900
791,0,900
792,0,900
793,0,900
794,0,900
795,0,900
796,0,900
797,0,900
798,0,900
799,0,900
800,0,900
801,0,900
802,0,900
803,0,900
804,0,900
805,0,900
806,0,900
807,0,900
808,0,900
809,0,900
810,0,900
811,0,900
812,0,900
813,0,900
814,0,900
815,0,900
816,0,900
817,0,900
818,0,900
819,0,900
820,0,900
821,0,900
822,0,900
823,0,900
824,0,900
825,0,900
826,0,900
827,0,900
828,0,900
829,0,900
830,0,900
831,0,900
832,0,900
833,0,900
834,0,900
835,0,900
836,0,900
837,0,900
838,0,900
839,0,900
840,0,900
841,0,900
842,0,900
843,0,900
844,0,900
845,0,900
846,0,900
847,0,900
848,0,900
849,0,900
850,0,900
851,0,900
852,0,900
853,0,900
854,0,900
855,0,900
856,0,900
857,0,900
858,0,900
859,0,900
860,0,900
861,0,900
862,0,900
863,0,900
864,0,900
865,0,900
866,0,900
867,0,900
868,0,900
869,0,900
870,0,900
871,0,900
872,0,900
873,0,900
874,0,900
875,0,900
876,0,900
877,0,900
878,0,900
879,0,900
880,0,900
881,0,900
882,0,900
883,0,900
884,0,900
885,0,900
886,0,900
887,0,900
888,0,900
889,0,900
890,0,900
891,0,900
892,0,900
893,0,900
894,0,900
895,0,900
896,0,900
897,0,900
898,0,900
899,0,900
900,0,900
901,0,900
902,0,900
903,0,900
904,0,900
905,0,900
906,0,900
907,0,900
908,0,900
909,0,900
910,0,900
911,0,900
912,0,900
913,0,900
914,0,900
915,0,900
916,0,900
917,0,900
918,0,900
919,0,900
920,0,900
921,0,900
922,0,900
923,0,900
924,0,900
925,0,900
926,0,900
927,0,900
928,0,900
929,0,900
930,0,900
931,0,900
932,0,900
933,0,900
934,0,900
935,0,900
936,0,900
937,0,900
938,0,900
939,0,900
940,0,900
941,0,900
942,0,900
943,0,900
944,0,900
945,0,900
946,0,900
947,0,900
948,0,900
949,0,900
950,0,900
951,0,900
952,0,900
953,0,900
954,0,900
955,0,900
956,0,900
957,0,900
958,0,900
959,0,900
960,0,900
961,0,900
962,0,900
963,0,900
964,0,900
965,0,900
966,0,900
967,0,900
968,0,900
969,0,900
970,0,900
971,0,900
972,0,900
973,0,900
974,0,900
975,0,900
976,0,900
977,0,900
978,0,900
979,0,900
980,0,900
981,0,900
982,0,900
983,0,900
984,0,900
985,0,900
986,0,900
987,0,900
988,0,900
989,0,900
990,0,900
991,0,900
992,0,900
993,0,900
994,0,900
995,0,900
996,0,900
997,0,900
998,0,900
999,0,900
1000,0,900
1001,0,900
1002,0,900
1003,0,900
1004,0,900
1005,0,900
1006,0,900
1007,0,900
1008,0,900
1009,0,900
1010,0,900
1011,0,900
1012,0,900
1013,0,900
1014,0,900
1015,0,900
1016,0,900
1017,0,900
1018,0,900
1019,0,900
1020,0,900
1021,0,900
1022,0,900
1023,0,900
1024,0,900
1025,0,900
1026,0,900
1027,0,900
1028,0,900
1029,0,900
1030,0,900
1031,0,900
1032,0,900
1033,0,900
1034,0,900
1035,0,900
1036,0,900
1037,0,900
1038,0,900
1039,0,900
1040,0,900
1041,0,900
1042,0,900
1043,0,900
1044,0,900
1045,0,900
1046,0,900
1047,0,900
1048,0,900
1049,0,900
1050,0,900
1051,0,900
1052,0,900
1053,0,900
1054,0,900
1055,0,900
1056,0,900
1057,0,900
1058,0,900
1059,0,900
1060,0,900
1061,0,900
1062,0,900
1063,0,900
1064,0,900
1065,0,900
1066,0,900
1067,0,900
1068,0,900
1069,0,900
1070,0,900
1071,0,900
1072,0,900
1073,0,900
1074,0,900
1075,0,900
1076,0,900
1077,0,900
1078,0,900
1079,0,900
1080,0,900
1081,0,900
1082,0,900
1083,0,900
1084,0,900
1085,0,900
1086,0,900
1087,0,900
1088,0,900
1089,0,900
1090,0,900
1091,0,900
1092,0,900
1093,0,900
1094,0,900
1095,0,900
1096,0,900
1097,0,900
1098,0,900
1099,0,900
1100,0,900
1101,0,900
1102,0,900
1103,0,900
1104,0,900
1105,0,900
1106,0,900
1107,0,900
1108,0,900
1109,0,900
1110,0,900
1111,0,900
1112,0,900
1113,0,900
1114,0,900
1115,0,900
1116,0,900
1117,0,900
1118,0,900
1119,0,900
1120,0,900
1121,0,900
1122,0,900
1123,0,900
1124,0,900
1125,0,900
1126,0,900
1127,0,900
1128,0,900
1129,0,900
1130,0,900
1131,0,900
1132,0,900
1133,0,900
1134,0,900
1135,0,900
1136,0,900
1137,0,900
1138,0,900
1139,0,900
1140,0,900
1141,0,900
1142,0,900
1143,0,900
1144,0,900
1145,0,900
1146,0,900
1147,0,900
1148,0,900
1149,0,900
1150,0,900
1151,0,900
1152,0,900
1153,0,900
1154,0,900
1155,0,900
1156,0,900
1157,0,900
1158,0,900
1159,0,900
1160,0,900
1161,0,900
1162,0,900
1163,0,900
1164,0,900
1165,0,900
1166,0,900
1167,0,900
1168,0,900
1169,0,900
1170,0,900
1171,0,900
1172,0,900
1173,0,900
1174,0,900
1175,0,900
1176,0,900
1177,0,900
1178,0,900
1179,0,900
1180,0,900
1181,0,900
1182,0,900
1183,0,900
1184,0,900
1185,4,896
1186,4,896
1187,4,896
1188,4,896
1189,4,896
1190,4,896
1191,4,896
1192,4,896
1193,4,896
1194,4,896
1195,4,896
1196,4,896
1197,4,896
1198,4,896
1199,4,896
1200,4,896
1201,4,896
1202,4,896
1203,4,896
1204,4,896
1205,4,896
1206,4,896
1207,4,896
1208,4,896
1209,4,896
1210,4,896
1211,4,896
1212,4,896
1213,4,896
1214,4,896
1215,4,896
1216,4,896
1217,4,896
1218,4,896
1219,4,896
1220,4,896
1221,4,896
1222,4,896
1223,4,896
1224,4,896
1225,4,896
1226,4,896
1227,4,896
1228,4,896
1229,4,896
1230,4,896
1231,4,896
1232,4,896
1233,4,896
1234,4,896
1235,4,896
1236,4,896
1237,4,896
1238,4,896
1239,4,896
1240,4,896
1241,4,896
1242,4,896
1243,4,896
1244,4,896
1245,4,896
1246,4,896
1247,4,896
1248,4,896
1249,4,896
1250,4,896
1251,4,896
1252,4,896
1253,4,896
1254,4,896
1255,4,896
1256,4,896
1257,4,896
1258,4,896
1259,4,896
1260,4,896
1261,4,896
1262,4,896
1263,4,896
1264,4,896
1265,4,896
1266,4,896
1267,4,896
1268,4,896
1269,4,896
1270,4,896
1271,4,896
1272,4,896
1273,4,896
1274,4,896
1275,4,896
1276,4,896
1277,4,896
1278,4,896
1279,4,896
1280,4,896
1281,4,896
1282,4,896
1283,4,896
1284,4,896
1285,4,896
1286,4,896
1287,4,896
1288,4,896
1289,4,896
1290,4,896
1291,4,896
1292,4,896
1293,4,896
1294,4,896
1295,4,896
1296,4,896
1297,4,896
1298,4,896
1299,4,896
1300,4,896
1301,4,896
1302,4,896
1303,4,896
1304,4,896
1305,4,896
1306,4,896
1307,4,896
1308,4,896
1309,4,896
1310,4,896
1311,4,896
1312,4,896
1313,4,896
1314,4,896
1315,4,896
1316,4,896
1317,4,896
1318,4,896
1319,4,896
1320,4,896
1321,4,896
1322,4,896
1323,4,896
1324,4,896
1325,4,896
1326,4,896
1327,4,896
1328,4,896
1329,4,896
1330,4,896
1331,4,896
1332,4,896
1333,4,896
1334,4,896
1335,4,896
1336,4,896
1337,4,896
1338,4,896
1339,4,896
1340,4,896
1341,4,896
1342,4,896
1343,4,896
1344,4,896
1345,4,896
1346,4,896
1347,4,896
1348,4,896
1349,4,896
1350,4,896
1351,4,896
1352,4,896
1353,4,896
1354,4,896
1355,4,896
1356,4,896
1357,4,896
1358,4,896
1359,4,896
1360,4,896
1361,4,896
1362,4,896
1363,4,896
1364,4,896
1365,4,896
1366,4,896
1367,4,896
1368,4,896
1369,4,896
1370,4,896
1371,4,896
1372,4,896
1373,4,896
1374,4,896
1375,4,896
1376,4,896
1377,4,896
1378,4,896
1379,4,896
1380,4,896
1381,4,896
1382,4,896
1383,4,896
1384,4,896
1385,4,896
1386,4,896
1387,4,896
1388,4,896
1389,4,896
1390,4,896
1391,4,896
1392,4,896
1393,4,896
1394,4,896
1395,4,896
1396,4,896
1397,4,896
1398,4,896
1399,4,896
1400,4,896
1401,4,896
1402,4,896
1403,4,896
1404,4,896
1405,4,896
1406,4,896
1407,4,896
1408,4,896
1409,4,896
1410,4,896
1411,4,896
1412,4,896
1413,4,896
1414,4,896
1415,4,896
1416,4,896
1417,4,896
1418,4,896
1419,4,896
1420,4,896
1421,4,896
1422,4,896
1423,4,896
1424,4,896
1425,4,896
1426,4,896
1427,4,896
1428,4,896
1429,4,896
1430,4,896
1431,4,896
1432,4,896
1433,4,896
1434,4,896
1435,4,896
1436,4,896
1437,4,896
1438,4,896
1439,4,896
1440,4,896
1441,4,896
1442,4,896
1443,4,896
1444,4,896
1445,4,896
1446,4,896
1447,4,896
1448,4,896
1449,4,896
1450,4,896
1451,4,896
1452,4,896
1453,4,896
1454,4,896
1455,4,896
1456,4,896
1457,4,896
1458,4,896
1459,4,896
1460,4,896
1461,4,896
1462,4,896
1463,4,896
1464,4,896
1465,4,896
1466,4,896
1467,4,896
1468,4,896
1469,4,896
1470,4,896
1471,4,896
1472,4,896
1473,4,896
1474,4,896
1475,4,896
1476,4,896
1477,4,896
1478,4,896
1479,4,896
1480,4,896
1481,4,896
1482,4,896
1483,4,896
1484,4,896
1485,4,896
1486,4,896
1487,4,896
1488,4,896
1489,4,896
1490,4,896
1491,4,896
1492,4,896
1493,4,896
1494,4,896
1495,4,896
1496,4,896
1497,4,896
1498,4,896
1499,4,896
1500,4,896
1501,4,896
1502,4,896
1503,4,896
1504,4,896
1505,4,896
1506,4,896
1507,4,896
1508,4,896
1509,4,896
1510,4,896
1511,4,896
1512,4,896
1513,4,896
1514,4,896
1515,4,896
1516,4,896
1517,4,896
1518,4,896
1519,4,896
1520,4,896
1521,4,896
1522,4,896
1523,4,896
1524,4,896
1525,4,896
1526,4,896
1527,4,896
1528,4,896
1529,4,896
1530,4,896
1531,4,896
1532,4,896
1533,4,896
1534,4,896
1535,4,896
1536,4,896
1537,4,896
1538,4,896
1539,4,896
1540,4,896
1541,4,896
1542,4,896
1543,4,896
1544,4,896
1545,4,896
1546,4,896
1547,4,896
1548,4,896
1549,4,896
1550,4,896
1551,4,896
1552,4,896
1553,4,896
1554,4,896
1555,4,896
1556,4,896
1557,4,896
1558,4,896
1559,4,896
1560,4,896
1561,4,896
1562,4,896
1563,4,896
1564,4,896
1565,4,896
1566,4,896
1567,4,896
1568,4,896
1569,4,896
1570,4,896
1571,4,896
1572,4,896
1573,4,896
1574,4,896
1575,4,896
1576,4,896
1577,4,896
1578,4,896
1579,4,896
1580,4,896
1581,4,896
1582,4,896
1583,4,896
1584,4,896
1585,4,896
1586,4,896
1587,4,896
1588,4,896
1589,4,896
1590,4,896
1591,4,896
1592,4,896
1593,4,896
1594,4,896
1595,4,896
1596,4,896
1597,4,896
1598,4,896
1599,4,896
1600,4,896
1601,4,896
1602,4,896
1603,4,896
1604,4,896
1605,4,896
1606,4,896
1607,4,896
1608,4,896
1609,4,896
1610,4,896
1611,4,896
1612,4,896
1613,4,896
1614,4,896
1615,4,896
1616,4,896
1617,4,896
1618,4,896
1619,4,896
1620,4,896
1621,4,896
1622,4,896
1623,4,896
1624,4,896
1625,4,896
1626,4,896
1627,4,896
1628,4,896
1629,4,896
1630,4,896
1631,4,896
1632,4,896
1633,4,896
1634,4,896
1635,4,896
1636,4,896
1637,4,896
1638,4,896
1639,4,896
1640,4,896
1641,4,896
1642,4,896
1643,4,896
1644,4,896
1645,4,896
1646,4,896
1647,4,896
1648,4,896
1649,4,896
1650,4,896
1651,4,896
1652,4,896
1653,4,896
1654,4,896
1655,4,896
1656,4,896
1657,4,896
1658,4,896
1659,4,896
1660,4,896
1661,4,896
1662,4,896
1663,4,896
1664,4,896
1665,4,896
1666,4,896
1667,4,896
1668,4,896
1669,4,896
1670,4,896
1671,4,896
1672,4,896
1673,4,896
1674,4,896
1675,4,896
1676,4,896
1677,4,896
1678,4,896
1679,4,896
1680,4,896
1681,4,896
1682,4,896
1683,4,896
1684,4,896
1685,4,896
1686,4,896
1687,4,896
1688,4,896
1689,4,896
1690,4,896
1691,4,896
1692,4,896
1693,4,896
1694,4,896
1695,4,896
1696,4,896
1697,4,896
1698,4,896
1699,4,896
1700,4,896
1701,4,896
1702,4,896
1703,4,896
1704,4,896
1705,4,896
1706,4,896
1707,4,896
1708,4,896
1709,4,896
1710,4,896
1711,4,896
1712,4,896
1713,4,896
1714,4,896
1715,4,896
1716,4,896
1717,4,896
1718,4,896
1719,4,896
1720,4,896
1721,4,896
1722,4,896
1723,4,896
1724,4,896
1725,4,896
1726,4,896
1727,4,896
1728,4,896
1729,4,896
1730,4,896
1731,4,896
1732,4,896
1733,4,896
1734,4,896
1735,4,896
1736,4,896
1737,4,896
1738,4,896
1739,4,896
1740,4,896
1741,4,896
1742,4,896
1743,4,896
1744,4,896
1745,4,896
1746,4,896
1747,4,896
1748,4,896
1749,4,896
1750,4,896
1751,4,896
1752,4,896
1753,4,896
1754,4,896
1755,4,896
1756,4,896
1757,4,896
1758,4,896
1759,4,896
1760,4,896
1761,4,896
1762,4,896
1763,4,896
1764,4,896
1765,4,896
1766,4,896
1767,4,896
1768,4,896
1769,4,896
1770,4,896
1771,4,896
1772,4,896
1773,4,896
1774,4,896
1775,4,896
1776,4,896
1777,4,896
1778,4,896
1779,4,896
1780,4,896
1781,4,896
1782,4,896
1783,4,896
1784,4,896
1785,4,896
1786,4,896
1787,4,896
1788,4,896
1789,4,896
1790,4,896
1791,4,896
1792,4,896
1793,4,896
1794,4,896
1795,4,896
1796,4,896
1797,4,896
1798,4,896
1799,4,896
1800,4,896
1801,4,896
1802,4,896
1803,4,896
1804,4,896
1805,4,896
1806,4,896
1807,4,896
1808,4,896
1809,4,896
1810,4,896
1811,4,896
1812,4,896
1813,4,896
1814,4,896
1815,4,896
1816,4,896
1817,4,896
1818,4,896
1819,4,896
1820,4,896
1821,4,896
1822,4,896
1823,4,896
1824,4,896
1825,4,896
1826,4,896
1827,4,896
1828,4,896
1829,4,896
1830,4,896
1831,4,896
1832,4,896
1833,4,896
1834,4,896
1835,4,896
1836,4,896
1837,4,896
1838,4,896
1839,4,896
1840,4,896
1841,4,896
1842,4,896
1843,4,896
1844,4,896
1845,4,896
1846,4,896
1847,4,896
1848,4,896
1849,4,896
1850,4,896
1851,4,896
1852,4,896
1853,4,896
1854,4,896
1855,4,896
1856,4,896
1857,4,896
1858,4,896
1859,4,896
1860,4,896
1861,4,896
1862,4,896
1863,4,896
1864,4,896
1865,4,896
1866,4,896
1867,4,896
1868,4,896
1869,4,896
1870,4,896
1871,4,896
